分类: 📺央视频道, 名称: CCTV-1, 总数: 669, 有效: 38, 有效率: 5.68%, IPv4: 669, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 472, 有效: 34, 有效率: 7.20%, IPv4: 472, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.12 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 537, 有效: 32, 有效率: 5.96%, IPv4: 537, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.19 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 497, 有效: 32, 有效率: 6.44%, IPv4: 497, IPv6: 0, 最小延迟: 187 ms, 最高速率: 10.22 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 36, 有效率: 6.91%, IPv4: 521, IPv6: 0, 最小延迟: 185 ms, 最高速率: 14.73 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 31, 有效率: 6.58%, IPv4: 471, IPv6: 0, 最小延迟: 184 ms, 最高速率: 9.39 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 303, 有效: 25, 有效率: 8.25%, IPv4: 303, IPv6: 0, 最小延迟: 183 ms, 最高速率: 14.96 M/s, 平均速率: 3.72 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 401, 有效: 38, 有效率: 9.48%, IPv4: 401, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.27 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 130, 有效: 14, 有效率: 10.77%, IPv4: 130, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.86 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 369 ms, 最高速率: 5.75 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 17 ms, 最高速率: 11.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 6, 有效率: 5.00%, IPv4: 120, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.66 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 486, 有效: 27, 有效率: 5.56%, IPv4: 486, IPv6: 0, 最小延迟: 183 ms, 最高速率: 24.51 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 477, 有效: 20, 有效率: 4.19%, IPv4: 477, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.02 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 526, 有效: 32, 有效率: 6.08%, IPv4: 526, IPv6: 0, 最小延迟: 113 ms, 最高速率: 35.55 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 521, 有效: 35, 有效率: 6.72%, IPv4: 521, IPv6: 0, 最小延迟: 116 ms, 最高速率: 31.78 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 437, 有效: 27, 有效率: 6.18%, IPv4: 437, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 378, 有效: 19, 有效率: 5.03%, IPv4: 378, IPv6: 0, 最小延迟: 377 ms, 最高速率: 6.21 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 395, 有效: 21, 有效率: 5.32%, IPv4: 395, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 394, 有效: 29, 有效率: 7.36%, IPv4: 394, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 27, 有效率: 6.49%, IPv4: 416, IPv6: 0, 最小延迟: 180 ms, 最高速率: 13.66 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 369, 有效: 21, 有效率: 5.69%, IPv4: 369, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.39 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 236, 有效: 8, 有效率: 3.39%, IPv4: 236, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.66 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 334, 有效: 16, 有效率: 4.79%, IPv4: 334, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 367, 有效: 20, 有效率: 5.45%, IPv4: 367, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 267, 有效: 12, 有效率: 4.49%, IPv4: 267, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 346, 有效: 18, 有效率: 5.20%, IPv4: 346, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 389, 有效: 18, 有效率: 4.63%, IPv4: 389, IPv6: 0, 最小延迟: 185 ms, 最高速率: 4.34 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 341, 有效: 13, 有效率: 3.81%, IPv4: 341, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.02 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 473, 有效: 24, 有效率: 5.07%, IPv4: 473, IPv6: 0, 最小延迟: 178 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 390, 有效: 20, 有效率: 5.13%, IPv4: 390, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 398, 有效: 24, 有效率: 6.03%, IPv4: 398, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 6, 有效率: 3.19%, IPv4: 188, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 12, 有效率: 5.48%, IPv4: 219, IPv6: 0, 最小延迟: 285 ms, 最高速率: 8.77 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 275, 有效: 14, 有效率: 5.09%, IPv4: 275, IPv6: 0, 最小延迟: 185 ms, 最高速率: 14.99 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 396, 有效: 19, 有效率: 4.80%, IPv4: 396, IPv6: 0, 最小延迟: 383 ms, 最高速率: 1.82 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 4, 有效率: 2.92%, IPv4: 137, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.74 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 428, 有效: 25, 有效率: 5.84%, IPv4: 428, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.34 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 415, 有效: 21, 有效率: 5.06%, IPv4: 415, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 6, 有效率: 4.55%, IPv4: 132, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.74 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 420, 有效: 20, 有效率: 4.76%, IPv4: 420, IPv6: 0, 最小延迟: 193 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 178, 有效: 11, 有效率: 6.18%, IPv4: 178, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 189, 有效: 9, 有效率: 4.76%, IPv4: 189, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 306, 有效: 10, 有效率: 3.27%, IPv4: 306, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 105, 有效: 15, 有效率: 14.29%, IPv4: 105, IPv6: 0, 最小延迟: 162 ms, 最高速率: 52.04 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 132 ms, 最高速率: 39.26 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 150 ms, 最高速率: 10.04 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 365 ms, 最高速率: 3.64 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 66, IPv6: 0, 最小延迟: 411 ms, 最高速率: 7.15 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.52 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
