分类: 📺央视频道, 名称: CCTV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广西卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 349 ms, 最高速率: 15.10 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 337 ms, 最高速率: 15.21 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.96 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 11.83 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 875 ms, 最高速率: 3.03 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 青海卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.87 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.79 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 683 ms, 最高速率: 2.19 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.02 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 174 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.48 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.84 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 171 ms, 最高速率: 48.59 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 508 ms, 最高速率: 9.99 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
