分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 34, 有效率: 4.87%, IPv4: 698, IPv6: 0, 最小延迟: 216 ms, 最高速率: 6.28 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 398, 有效: 23, 有效率: 5.78%, IPv4: 398, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 285, 有效: 18, 有效率: 6.32%, IPv4: 285, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 368, 有效: 24, 有效率: 6.52%, IPv4: 368, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 410, 有效: 15, 有效率: 3.66%, IPv4: 410, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 356, 有效: 19, 有效率: 5.34%, IPv4: 356, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.62 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 494, 有效: 24, 有效率: 4.86%, IPv4: 494, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.87 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 415, 有效: 30, 有效率: 7.23%, IPv4: 415, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 421, 有效: 24, 有效率: 5.70%, IPv4: 421, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 4, 有效率: 2.14%, IPv4: 187, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 232, 有效: 7, 有效率: 3.02%, IPv4: 232, IPv6: 0, 最小延迟: 91 ms, 最高速率: 8.77 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 15, 有效率: 5.36%, IPv4: 280, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.16 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 417, 有效: 25, 有效率: 6.00%, IPv4: 417, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.41 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 144, 有效: 10, 有效率: 6.94%, IPv4: 144, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.33 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 439, 有效: 24, 有效率: 5.47%, IPv4: 439, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 450, 有效: 33, 有效率: 7.33%, IPv4: 450, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.43 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 139, 有效: 4, 有效率: 2.88%, IPv4: 139, IPv6: 0, 最小延迟: 427 ms, 最高速率: 12.06 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 26, 有效率: 5.96%, IPv4: 436, IPv6: 0, 最小延迟: 21 ms, 最高速率: 23.96 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 190, 有效: 7, 有效率: 3.68%, IPv4: 190, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.28 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 8, 有效率: 3.86%, IPv4: 207, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 17, 有效率: 5.38%, IPv4: 316, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.54 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 5, 有效率: 5.05%, IPv4: 99, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.77 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 1, 有效率: 1.28%, IPv4: 78, IPv6: 0, 最小延迟: 80 ms, 最高速率: 4.51 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.84 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.17 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 13, 有效率: 54.17%, IPv4: 24, IPv6: 0, 最小延迟: 1466 ms, 最高速率: 0.55 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 186 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
