分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 32, 有效率: 4.58%, IPv4: 698, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.31 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 308, 有效: 30, 有效率: 9.74%, IPv4: 308, IPv6: 0, 最小延迟: 7 ms, 最高速率: 294.09 M/s, 平均速率: 12.94 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 401, 有效: 32, 有效率: 7.98%, IPv4: 401, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.37 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 142, 有效: 5, 有效率: 3.52%, IPv4: 142, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.95 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 1, 有效率: 1.16%, IPv4: 86, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.98 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.45 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 128, 有效: 10, 有效率: 7.81%, IPv4: 128, IPv6: 0, 最小延迟: 5 ms, 最高速率: 37.05 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 509, 有效: 24, 有效率: 4.72%, IPv4: 509, IPv6: 0, 最小延迟: 226 ms, 最高速率: 12.92 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 14, 有效率: 2.71%, IPv4: 516, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.33 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 542, 有效: 30, 有效率: 5.54%, IPv4: 542, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.92 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 542, 有效: 48, 有效率: 8.86%, IPv4: 542, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.50 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 24, 有效率: 5.37%, IPv4: 447, IPv6: 0, 最小延迟: 227 ms, 最高速率: 11.39 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 393, 有效: 16, 有效率: 4.07%, IPv4: 393, IPv6: 0, 最小延迟: 361 ms, 最高速率: 12.52 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 25, 有效率: 6.05%, IPv4: 413, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 19, 有效率: 4.70%, IPv4: 404, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.04 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 429, 有效: 29, 有效率: 6.76%, IPv4: 429, IPv6: 0, 最小延迟: 226 ms, 最高速率: 20.37 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 19, 有效率: 4.95%, IPv4: 384, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.39 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 310, 有效: 10, 有效率: 3.23%, IPv4: 310, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.75 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 339, 有效: 11, 有效率: 3.24%, IPv4: 339, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.23 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 377, 有效: 18, 有效率: 4.77%, IPv4: 377, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.91 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 273, 有效: 12, 有效率: 4.40%, IPv4: 273, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 19, 有效率: 5.34%, IPv4: 356, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.26 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 399, 有效: 14, 有效率: 3.51%, IPv4: 399, IPv6: 0, 最小延迟: 18 ms, 最高速率: 25.19 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 345, 有效: 12, 有效率: 3.48%, IPv4: 345, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.36 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 487, 有效: 22, 有效率: 4.52%, IPv4: 487, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.31 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 400, 有效: 25, 有效率: 6.25%, IPv4: 400, IPv6: 0, 最小延迟: 221 ms, 最高速率: 12.12 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 16, 有效率: 3.88%, IPv4: 412, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.05 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 8, 有效率: 4.19%, IPv4: 191, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 224, 有效: 11, 有效率: 4.91%, IPv4: 224, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 338, 有效: 12, 有效率: 3.55%, IPv4: 338, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.95 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 404, 有效: 20, 有效率: 4.95%, IPv4: 404, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.88 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 131, 有效: 5, 有效率: 3.82%, IPv4: 131, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.77 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 207, 有效: 8, 有效率: 3.86%, IPv4: 207, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.30 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 443, 有效: 28, 有效率: 6.32%, IPv4: 443, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.36 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 432, 有效: 27, 有效率: 6.25%, IPv4: 432, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.95 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 137, 有效: 7, 有效率: 5.11%, IPv4: 137, IPv6: 0, 最小延迟: 445 ms, 最高速率: 11.58 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 431, 有效: 19, 有效率: 4.41%, IPv4: 431, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.01 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 181, 有效: 13, 有效率: 7.18%, IPv4: 181, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 195, 有效: 11, 有效率: 5.64%, IPv4: 195, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.98 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 10, 有效率: 3.16%, IPv4: 316, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 114, 有效: 12, 有效率: 10.53%, IPv4: 114, IPv6: 0, 最小延迟: 58 ms, 最高速率: 59.38 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.68 M/s, 平均速率: 97.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.13 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.60 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 285 ms, 最高速率: 10.32 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1344 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10075 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
