分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 41, 有效率: 6.09%, IPv4: 673, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.59 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 469, 有效: 29, 有效率: 6.18%, IPv4: 469, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.98 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 532, 有效: 32, 有效率: 6.02%, IPv4: 532, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 494, 有效: 29, 有效率: 5.87%, IPv4: 494, IPv6: 0, 最小延迟: 227 ms, 最高速率: 15.91 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 517, 有效: 30, 有效率: 5.80%, IPv4: 517, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.90 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 26, 有效率: 5.54%, IPv4: 469, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 20, 有效率: 6.73%, IPv4: 297, IPv6: 0, 最小延迟: 12 ms, 最高速率: 232.53 M/s, 平均速率: 20.09 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 26, 有效率: 6.57%, IPv4: 396, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.08 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 129, 有效: 9, 有效率: 6.98%, IPv4: 129, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.73 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.42 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 117, 有效: 8, 有效率: 6.84%, IPv4: 117, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.62 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 474, 有效: 27, 有效率: 5.70%, IPv4: 474, IPv6: 0, 最小延迟: 299 ms, 最高速率: 52.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 470, 有效: 17, 有效率: 3.62%, IPv4: 470, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.96 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 522, 有效: 33, 有效率: 6.32%, IPv4: 522, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.31 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 31, 有效率: 5.97%, IPv4: 519, IPv6: 0, 最小延迟: 10 ms, 最高速率: 48.34 M/s, 平均速率: 5.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 428, 有效: 18, 有效率: 4.21%, IPv4: 428, IPv6: 0, 最小延迟: 227 ms, 最高速率: 10.59 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 373, 有效: 12, 有效率: 3.22%, IPv4: 373, IPv6: 0, 最小延迟: 377 ms, 最高速率: 11.39 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 390, 有效: 21, 有效率: 5.38%, IPv4: 390, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 387, 有效: 21, 有效率: 5.43%, IPv4: 387, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.85 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 413, 有效: 25, 有效率: 6.05%, IPv4: 413, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.94 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 369, 有效: 16, 有效率: 4.34%, IPv4: 369, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.66 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 231, 有效: 7, 有效率: 3.03%, IPv4: 231, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.56 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 328, 有效: 11, 有效率: 3.35%, IPv4: 328, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.12 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 362, 有效: 21, 有效率: 5.80%, IPv4: 362, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.29 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 263, 有效: 8, 有效率: 3.04%, IPv4: 263, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 339, 有效: 18, 有效率: 5.31%, IPv4: 339, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.59 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 383, 有效: 14, 有效率: 3.66%, IPv4: 383, IPv6: 0, 最小延迟: 24 ms, 最高速率: 38.35 M/s, 平均速率: 4.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 333, 有效: 12, 有效率: 3.60%, IPv4: 333, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.57 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 468, 有效: 18, 有效率: 3.85%, IPv4: 468, IPv6: 0, 最小延迟: 218 ms, 最高速率: 10.83 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 383, 有效: 16, 有效率: 4.18%, IPv4: 383, IPv6: 0, 最小延迟: 7 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 392, 有效: 15, 有效率: 3.83%, IPv4: 392, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.74 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 186, 有效: 6, 有效率: 3.23%, IPv4: 186, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 213, 有效: 11, 有效率: 5.16%, IPv4: 213, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.69 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 269, 有效: 7, 有效率: 2.60%, IPv4: 269, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 391, 有效: 17, 有效率: 4.35%, IPv4: 391, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.40 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 4, 有效率: 3.31%, IPv4: 121, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.77 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 133, 有效: 4, 有效率: 3.01%, IPv4: 133, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.87 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 421, 有效: 14, 有效率: 3.33%, IPv4: 421, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.75 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 411, 有效: 18, 有效率: 4.38%, IPv4: 411, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 9, 有效率: 6.98%, IPv4: 129, IPv6: 0, 最小延迟: 455 ms, 最高速率: 11.41 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 413, 有效: 20, 有效率: 4.84%, IPv4: 413, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 176, 有效: 11, 有效率: 6.25%, IPv4: 176, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 185, 有效: 9, 有效率: 4.86%, IPv4: 185, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.30 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 305, 有效: 9, 有效率: 2.95%, IPv4: 305, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 10, 有效率: 10.00%, IPv4: 100, IPv6: 0, 最小延迟: 185 ms, 最高速率: 58.74 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 66, IPv6: 0, 最小延迟: 9 ms, 最高速率: 215.93 M/s, 平均速率: 47.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 25, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.94 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 307 ms, 最高速率: 5.90 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.16 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 1365 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10018 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
