分类: 📺央视频道, 名称: CCTV-1, 总数: 695, 有效: 31, 有效率: 4.46%, IPv4: 695, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 475, 有效: 18, 有效率: 3.79%, IPv4: 475, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 547, 有效: 24, 有效率: 4.39%, IPv4: 547, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 503, 有效: 22, 有效率: 4.37%, IPv4: 503, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.06 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 529, 有效: 25, 有效率: 4.73%, IPv4: 529, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 475, 有效: 22, 有效率: 4.63%, IPv4: 475, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 15, 有效率: 5.05%, IPv4: 297, IPv6: 0, 最小延迟: 16 ms, 最高速率: 192.40 M/s, 平均速率: 16.46 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 391, 有效: 18, 有效率: 4.60%, IPv4: 391, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.59 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 143, 有效: 12, 有效率: 8.39%, IPv4: 143, IPv6: 0, 最小延迟: 47 ms, 最高速率: 6.71 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 125, 有效: 4, 有效率: 3.20%, IPv4: 125, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.77 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 514, 有效: 22, 有效率: 4.28%, IPv4: 514, IPv6: 0, 最小延迟: 147 ms, 最高速率: 62.85 M/s, 平均速率: 4.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 528, 有效: 19, 有效率: 3.60%, IPv4: 528, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.31 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 549, 有效: 25, 有效率: 4.55%, IPv4: 549, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 546, 有效: 34, 有效率: 6.23%, IPv4: 546, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.93 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 456, 有效: 20, 有效率: 4.39%, IPv4: 456, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 401, 有效: 14, 有效率: 3.49%, IPv4: 401, IPv6: 0, 最小延迟: 432 ms, 最高速率: 3.98 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 418, 有效: 15, 有效率: 3.59%, IPv4: 418, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 409, 有效: 19, 有效率: 4.65%, IPv4: 409, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 444, 有效: 22, 有效率: 4.95%, IPv4: 444, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.28 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 387, 有效: 10, 有效率: 2.58%, IPv4: 387, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.12 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 309, 有效: 13, 有效率: 4.21%, IPv4: 309, IPv6: 0, 最小延迟: 135 ms, 最高速率: 3.73 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 346, 有效: 13, 有效率: 3.76%, IPv4: 346, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 383, 有效: 12, 有效率: 3.13%, IPv4: 383, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.90 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 277, 有效: 9, 有效率: 3.25%, IPv4: 277, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 362, 有效: 16, 有效率: 4.42%, IPv4: 362, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.75 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 405, 有效: 12, 有效率: 2.96%, IPv4: 405, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.50 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 352, 有效: 10, 有效率: 2.84%, IPv4: 352, IPv6: 0, 最小延迟: 45 ms, 最高速率: 9.44 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 497, 有效: 25, 有效率: 5.03%, IPv4: 497, IPv6: 0, 最小延迟: 216 ms, 最高速率: 10.97 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 407, 有效: 16, 有效率: 3.93%, IPv4: 407, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.94 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 415, 有效: 16, 有效率: 3.86%, IPv4: 415, IPv6: 0, 最小延迟: 216 ms, 最高速率: 9.06 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.59 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 222, 有效: 7, 有效率: 3.15%, IPv4: 222, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 341, 有效: 8, 有效率: 2.35%, IPv4: 341, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 413, 有效: 21, 有效率: 5.08%, IPv4: 413, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.20 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 6, 有效率: 4.51%, IPv4: 133, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 208, 有效: 8, 有效率: 3.85%, IPv4: 208, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.31 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 441, 有效: 17, 有效率: 3.85%, IPv4: 441, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.25 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 437, 有效: 22, 有效率: 5.03%, IPv4: 437, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.39 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 133, 有效: 2, 有效率: 1.50%, IPv4: 133, IPv6: 0, 最小延迟: 439 ms, 最高速率: 11.37 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 434, 有效: 15, 有效率: 3.46%, IPv4: 434, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.59 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 184, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.77 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 196, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 9, 有效率: 2.85%, IPv4: 316, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 105, 有效: 5, 有效率: 4.76%, IPv4: 105, IPv6: 0, 最小延迟: 97 ms, 最高速率: 17.03 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 16 ms, 最高速率: 184.45 M/s, 平均速率: 184.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.24 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 492 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.33 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 1707 ms, 最高速率: 0.45 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10029 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
