分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 29, 有效率: 4.11%, IPv4: 705, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.79 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 9, 有效率: 5.88%, IPv4: 153, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.07 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.24 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 511, 有效: 23, 有效率: 4.50%, IPv4: 511, IPv6: 0, 最小延迟: 245 ms, 最高速率: 131.80 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 15, 有效率: 2.91%, IPv4: 515, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 535, 有效: 29, 有效率: 5.42%, IPv4: 535, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 525, 有效: 21, 有效率: 4.00%, IPv4: 525, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.98 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 452, 有效: 17, 有效率: 3.76%, IPv4: 452, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 399, 有效: 19, 有效率: 4.76%, IPv4: 399, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 412, 有效: 15, 有效率: 3.64%, IPv4: 412, IPv6: 0, 最小延迟: 11 ms, 最高速率: 66.98 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 405, 有效: 14, 有效率: 3.46%, IPv4: 405, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 436, 有效: 25, 有效率: 5.73%, IPv4: 436, IPv6: 0, 最小延迟: 130 ms, 最高速率: 16.24 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 383, 有效: 17, 有效率: 4.44%, IPv4: 383, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.15 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 8, 有效率: 3.28%, IPv4: 244, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.29 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 15, 有效率: 4.37%, IPv4: 343, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 392, 有效: 10, 有效率: 2.55%, IPv4: 392, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 278, 有效: 4, 有效率: 1.44%, IPv4: 278, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 359, 有效: 14, 有效率: 3.90%, IPv4: 359, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 405, 有效: 15, 有效率: 3.70%, IPv4: 405, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 357, 有效: 11, 有效率: 3.08%, IPv4: 357, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 498, 有效: 21, 有效率: 4.22%, IPv4: 498, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.52 M/s, 平均速率: 2.13 M/s, 最高分辨率: 4163x5023
分类: 📡卫视频道, 名称: 江西卫视, 总数: 405, 有效: 17, 有效率: 4.20%, IPv4: 405, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 12, 有效率: 2.94%, IPv4: 408, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 2, 有效率: 1.06%, IPv4: 188, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 233, 有效: 5, 有效率: 2.15%, IPv4: 233, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 10, 有效率: 3.57%, IPv4: 280, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 414, 有效: 20, 有效率: 4.83%, IPv4: 414, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 136, 有效: 5, 有效率: 3.68%, IPv4: 136, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 7, 有效率: 5.00%, IPv4: 140, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 441, 有效: 13, 有效率: 2.95%, IPv4: 441, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 440, 有效: 21, 有效率: 4.77%, IPv4: 440, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.96 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 3, 有效率: 2.31%, IPv4: 130, IPv6: 0, 最小延迟: 390 ms, 最高速率: 11.14 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 437, 有效: 22, 有效率: 5.03%, IPv4: 437, IPv6: 0, 最小延迟: 12 ms, 最高速率: 63.36 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 188, 有效: 6, 有效率: 3.19%, IPv4: 188, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 5, 有效率: 2.42%, IPv4: 207, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 9, 有效率: 2.89%, IPv4: 311, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 100, IPv6: 0, 最小延迟: 83 ms, 最高速率: 8.14 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 85, 有效: 3, 有效率: 3.53%, IPv4: 85, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.14 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.04 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 1294 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.77 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 26, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.53 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
