分类: 📺央视频道, 名称: CCTV-1, 总数: 731, 有效: 71, 有效率: 9.71%, IPv4: 731, IPv6: 0, 最小延迟: 21 ms, 最高速率: 12.07 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 514, 有效: 52, 有效率: 10.12%, IPv4: 514, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.75 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 579, 有效: 50, 有效率: 8.64%, IPv4: 579, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.45 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 541, 有效: 51, 有效率: 9.43%, IPv4: 541, IPv6: 0, 最小延迟: 183 ms, 最高速率: 11.78 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 568, 有效: 57, 有效率: 10.04%, IPv4: 568, IPv6: 0, 最小延迟: 182 ms, 最高速率: 9.88 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 515, 有效: 45, 有效率: 8.74%, IPv4: 515, IPv6: 0, 最小延迟: 182 ms, 最高速率: 9.75 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 319, 有效: 31, 有效率: 9.72%, IPv4: 319, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.60 M/s, 平均速率: 2.65 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 431, 有效: 50, 有效率: 11.60%, IPv4: 431, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.22 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 188, 有效: 34, 有效率: 18.09%, IPv4: 188, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.61 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 317 ms, 最高速率: 4.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 176, 有效: 18, 有效率: 10.23%, IPv4: 176, IPv6: 0, 最小延迟: 4 ms, 最高速率: 41.98 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 68.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 576, 有效: 54, 有效率: 9.38%, IPv4: 576, IPv6: 0, 最小延迟: 59 ms, 最高速率: 124.41 M/s, 平均速率: 3.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 578, 有效: 54, 有效率: 9.34%, IPv4: 578, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.08 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 587, 有效: 64, 有效率: 10.90%, IPv4: 587, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.55 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 582, 有效: 63, 有效率: 10.82%, IPv4: 582, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.81 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 493, 有效: 46, 有效率: 9.33%, IPv4: 493, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 440, 有效: 50, 有效率: 11.36%, IPv4: 440, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.30 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 467, 有效: 57, 有效率: 12.21%, IPv4: 467, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.21 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 457, 有效: 49, 有效率: 10.72%, IPv4: 457, IPv6: 0, 最小延迟: 13 ms, 最高速率: 13.61 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 498, 有效: 46, 有效率: 9.24%, IPv4: 498, IPv6: 0, 最小延迟: 158 ms, 最高速率: 11.17 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 433, 有效: 53, 有效率: 12.24%, IPv4: 433, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.46 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 292, 有效: 30, 有效率: 10.27%, IPv4: 292, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.90 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 385, 有效: 35, 有效率: 9.09%, IPv4: 385, IPv6: 0, 最小延迟: 189 ms, 最高速率: 5.44 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 438, 有效: 47, 有效率: 10.73%, IPv4: 438, IPv6: 0, 最小延迟: 185 ms, 最高速率: 5.84 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 330, 有效: 29, 有效率: 8.79%, IPv4: 330, IPv6: 0, 最小延迟: 180 ms, 最高速率: 4.56 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 河北卫视, 总数: 411, 有效: 42, 有效率: 10.22%, IPv4: 411, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.01 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 455, 有效: 41, 有效率: 9.01%, IPv4: 455, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.71 M/s, 平均速率: 1.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 399, 有效: 27, 有效率: 6.77%, IPv4: 399, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.50 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 535, 有效: 49, 有效率: 9.16%, IPv4: 535, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.96 M/s, 平均速率: 1.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 453, 有效: 48, 有效率: 10.60%, IPv4: 453, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.28 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 471, 有效: 52, 有效率: 11.04%, IPv4: 471, IPv6: 0, 最小延迟: 188 ms, 最高速率: 4.17 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 208, 有效: 6, 有效率: 2.88%, IPv4: 208, IPv6: 0, 最小延迟: 187 ms, 最高速率: 6.20 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 255, 有效: 12, 有效率: 4.71%, IPv4: 255, IPv6: 0, 最小延迟: 188 ms, 最高速率: 5.53 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 310, 有效: 25, 有效率: 8.06%, IPv4: 310, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.14 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 465, 有效: 52, 有效率: 11.18%, IPv4: 465, IPv6: 0, 最小延迟: 190 ms, 最高速率: 4.80 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 156, 有效: 10, 有效率: 6.41%, IPv4: 156, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.68 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 166, 有效: 10, 有效率: 6.02%, IPv4: 166, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.73 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 485, 有效: 47, 有效率: 9.69%, IPv4: 485, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.76 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 492, 有效: 47, 有效率: 9.55%, IPv4: 492, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.25 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 155, 有效: 6, 有效率: 3.87%, IPv4: 155, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.49 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 474, 有效: 46, 有效率: 9.70%, IPv4: 474, IPv6: 0, 最小延迟: 9 ms, 最高速率: 71.52 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 212, 有效: 10, 有效率: 4.72%, IPv4: 212, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.06 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 227, 有效: 16, 有效率: 7.05%, IPv4: 227, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.36 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 362, 有效: 32, 有效率: 8.84%, IPv4: 362, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.40 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 102, 有效: 5, 有效率: 4.90%, IPv4: 102, IPv6: 0, 最小延迟: 136 ms, 最高速率: 99.59 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 1, 有效率: 1.28%, IPv4: 78, IPv6: 0, 最小延迟: 7 ms, 最高速率: 89.66 M/s, 平均速率: 89.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 3.45 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 324 ms, 最高速率: 5.34 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 6, 有效率: 50.00%, IPv4: 12, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.75 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
