分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 40, 有效率: 5.71%, IPv4: 700, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.87 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 33, 有效率: 8.15%, IPv4: 405, IPv6: 0, 最小延迟: 25 ms, 最高速率: 11.45 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 140, 有效: 16, 有效率: 11.43%, IPv4: 140, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.69 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.13 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 20 ms, 最高速率: 7.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.05 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 513, 有效: 30, 有效率: 5.85%, IPv4: 513, IPv6: 0, 最小延迟: 195 ms, 最高速率: 50.46 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 522, 有效: 26, 有效率: 4.98%, IPv4: 522, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.40 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 544, 有效: 42, 有效率: 7.72%, IPv4: 544, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.57 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 541, 有效: 42, 有效率: 7.76%, IPv4: 541, IPv6: 0, 最小延迟: 70 ms, 最高速率: 58.65 M/s, 平均速率: 5.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 449, 有效: 29, 有效率: 6.46%, IPv4: 449, IPv6: 0, 最小延迟: 205 ms, 最高速率: 11.52 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 394, 有效: 26, 有效率: 6.60%, IPv4: 394, IPv6: 0, 最小延迟: 392 ms, 最高速率: 10.92 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 20, 有效率: 4.87%, IPv4: 411, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 27, 有效率: 6.68%, IPv4: 404, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 434, 有效: 26, 有效率: 5.99%, IPv4: 434, IPv6: 0, 最小延迟: 196 ms, 最高速率: 11.31 M/s, 平均速率: 2.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 387, 有效: 19, 有效率: 4.91%, IPv4: 387, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.73 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 304, 有效: 16, 有效率: 5.26%, IPv4: 304, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.95 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 339, 有效: 16, 有效率: 4.72%, IPv4: 339, IPv6: 0, 最小延迟: 198 ms, 最高速率: 11.28 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 379, 有效: 20, 有效率: 5.28%, IPv4: 379, IPv6: 0, 最小延迟: 198 ms, 最高速率: 22.65 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 274, 有效: 14, 有效率: 5.11%, IPv4: 274, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 357, 有效: 22, 有效率: 6.16%, IPv4: 357, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 405, 有效: 16, 有效率: 3.95%, IPv4: 405, IPv6: 0, 最小延迟: 64 ms, 最高速率: 19.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 13, 有效率: 3.74%, IPv4: 348, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.74 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 496, 有效: 23, 有效率: 4.64%, IPv4: 496, IPv6: 0, 最小延迟: 198 ms, 最高速率: 11.58 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 402, 有效: 21, 有效率: 5.22%, IPv4: 402, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.61 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 413, 有效: 24, 有效率: 5.81%, IPv4: 413, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 186, 有效: 7, 有效率: 3.76%, IPv4: 186, IPv6: 0, 最小延迟: 203 ms, 最高速率: 11.38 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 12, 有效率: 5.48%, IPv4: 219, IPv6: 0, 最小延迟: 221 ms, 最高速率: 9.65 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 337, 有效: 15, 有效率: 4.45%, IPv4: 337, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.20 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 409, 有效: 19, 有效率: 4.65%, IPv4: 409, IPv6: 0, 最小延迟: 402 ms, 最高速率: 3.33 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.77 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 201, 有效: 8, 有效率: 3.98%, IPv4: 201, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.84 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 443, 有效: 31, 有效率: 7.00%, IPv4: 443, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.46 M/s, 平均速率: 2.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 29, 有效率: 6.73%, IPv4: 431, IPv6: 0, 最小延迟: 200 ms, 最高速率: 10.45 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 7, 有效率: 5.22%, IPv4: 134, IPv6: 0, 最小延迟: 408 ms, 最高速率: 11.27 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 21, 有效率: 4.82%, IPv4: 436, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 199 ms, 最高速率: 9.99 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 191, 有效: 10, 有效率: 5.24%, IPv4: 191, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.49 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 13, 有效率: 4.11%, IPv4: 316, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 116, 有效: 17, 有效率: 14.66%, IPv4: 116, IPv6: 0, 最小延迟: 126 ms, 最高速率: 32.07 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 76, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.50 M/s, 平均速率: 43.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.14 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 325 ms, 最高速率: 5.04 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 74, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.90 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10017 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10036 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
