分类: 📺央视频道, 名称: CCTV-1, 总数: 680, 有效: 25, 有效率: 3.68%, IPv4: 680, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 388, 有效: 23, 有效率: 5.93%, IPv4: 388, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.83 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 138, 有效: 8, 有效率: 5.80%, IPv4: 138, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.09 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 3, 有效率: 2.50%, IPv4: 120, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.09 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 498, 有效: 23, 有效率: 4.62%, IPv4: 498, IPv6: 0, 最小延迟: 23 ms, 最高速率: 153.52 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 21, 有效率: 4.08%, IPv4: 515, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 528, 有效: 16, 有效率: 3.03%, IPv4: 528, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.34 M/s, 平均速率: 3.07 M/s, 最高分辨率: 7244x3037
分类: 📡卫视频道, 名称: 北京卫视, 总数: 514, 有效: 39, 有效率: 7.59%, IPv4: 514, IPv6: 0, 最小延迟: 28 ms, 最高速率: 40.75 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 442, 有效: 24, 有效率: 5.43%, IPv4: 442, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 387, 有效: 22, 有效率: 5.68%, IPv4: 387, IPv6: 0, 最小延迟: 145 ms, 最高速率: 4.90 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 17, 有效率: 4.14%, IPv4: 411, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 18, 有效率: 4.46%, IPv4: 404, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 29, 有效率: 6.61%, IPv4: 439, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.85 M/s, 平均速率: 2.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 382, 有效: 19, 有效率: 4.97%, IPv4: 382, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.56 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 11, 有效率: 4.51%, IPv4: 244, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.53 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 18, 有效率: 5.34%, IPv4: 337, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 379, 有效: 19, 有效率: 5.01%, IPv4: 379, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 10, 有效率: 3.64%, IPv4: 275, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 20, 有效率: 5.62%, IPv4: 356, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.99 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 404, 有效: 17, 有效率: 4.21%, IPv4: 404, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.79 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 15, 有效率: 4.31%, IPv4: 348, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.72 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 487, 有效: 22, 有效率: 4.52%, IPv4: 487, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 23, 有效率: 5.74%, IPv4: 401, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.88 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 406, 有效: 16, 有效率: 3.94%, IPv4: 406, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 184, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 224, 有效: 11, 有效率: 4.91%, IPv4: 224, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 11, 有效率: 3.94%, IPv4: 279, IPv6: 0, 最小延迟: 288 ms, 最高速率: 8.77 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 26, 有效率: 6.40%, IPv4: 406, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.31 M/s, 平均速率: 1.66 M/s, 最高分辨率: 7060x5629
分类: 📡卫视频道, 名称: 山西卫视, 总数: 119, 有效: 6, 有效率: 5.04%, IPv4: 119, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 5, 有效率: 3.57%, IPv4: 140, IPv6: 0, 最小延迟: 463 ms, 最高速率: 6.98 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 422, 有效: 19, 有效率: 4.50%, IPv4: 422, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.03 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 27, 有效率: 6.26%, IPv4: 431, IPv6: 0, 最小延迟: 420 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 4, 有效率: 3.08%, IPv4: 130, IPv6: 0, 最小延迟: 487 ms, 最高速率: 9.53 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 423, 有效: 21, 有效率: 4.96%, IPv4: 423, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 6, 有效率: 3.26%, IPv4: 184, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 199, 有效: 9, 有效率: 4.52%, IPv4: 199, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 308, 有效: 17, 有效率: 5.52%, IPv4: 308, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.58 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 107, 有效: 5, 有效率: 4.67%, IPv4: 107, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.41 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 77, IPv6: 0, 最小延迟: 8 ms, 最高速率: 69.12 M/s, 平均速率: 69.12 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.01 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 36 ms, 最高速率: 4.76 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
