分类: 📺央视频道, 名称: CCTV-1, 总数: 696, 有效: 38, 有效率: 5.46%, IPv4: 696, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.48 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 491, 有效: 30, 有效率: 6.11%, IPv4: 491, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 551, 有效: 36, 有效率: 6.53%, IPv4: 551, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.67 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 511, 有效: 27, 有效率: 5.28%, IPv4: 511, IPv6: 0, 最小延迟: 81 ms, 最高速率: 9.99 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 541, 有效: 40, 有效率: 7.39%, IPv4: 541, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.02 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 484, 有效: 28, 有效率: 5.79%, IPv4: 484, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.33 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 307, 有效: 24, 有效率: 7.82%, IPv4: 307, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.92 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 402, 有效: 35, 有效率: 8.71%, IPv4: 402, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.17 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 165, 有效: 17, 有效率: 10.30%, IPv4: 165, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.52 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 6, 有效率: 4.44%, IPv4: 135, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.09 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 526, 有效: 34, 有效率: 6.46%, IPv4: 526, IPv6: 0, 最小延迟: 104 ms, 最高速率: 36.00 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 531, 有效: 33, 有效率: 6.21%, IPv4: 531, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.54 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 558, 有效: 42, 有效率: 7.53%, IPv4: 558, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 536, 有效: 34, 有效率: 6.34%, IPv4: 536, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 461, 有效: 28, 有效率: 6.07%, IPv4: 461, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.46 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 409, 有效: 31, 有效率: 7.58%, IPv4: 409, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.18 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 432, 有效: 33, 有效率: 7.64%, IPv4: 432, IPv6: 0, 最小延迟: 18 ms, 最高速率: 26.93 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 425, 有效: 31, 有效率: 7.29%, IPv4: 425, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.78 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 448, 有效: 34, 有效率: 7.59%, IPv4: 448, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.66 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 395, 有效: 31, 有效率: 7.85%, IPv4: 395, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.47 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 255, 有效: 14, 有效率: 5.49%, IPv4: 255, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.73 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 350, 有效: 17, 有效率: 4.86%, IPv4: 350, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 400, 有效: 32, 有效率: 8.00%, IPv4: 400, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.40 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 282, 有效: 13, 有效率: 4.61%, IPv4: 282, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 369, 有效: 29, 有效率: 7.86%, IPv4: 369, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.09 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 412, 有效: 19, 有效率: 4.61%, IPv4: 412, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.96 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 363, 有效: 25, 有效率: 6.89%, IPv4: 363, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.75 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 497, 有效: 31, 有效率: 6.24%, IPv4: 497, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.36 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 422, 有效: 33, 有效率: 7.82%, IPv4: 422, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.98 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 426, 有效: 30, 有效率: 7.04%, IPv4: 426, IPv6: 0, 最小延迟: 90 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 4, 有效率: 2.08%, IPv4: 192, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.77 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 241, 有效: 8, 有效率: 3.32%, IPv4: 241, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.21 M/s, 平均速率: 3.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 283, 有效: 11, 有效率: 3.89%, IPv4: 283, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.06 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 427, 有效: 29, 有效率: 6.79%, IPv4: 427, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.95 M/s, 平均速率: 1.85 M/s, 最高分辨率: 5024x4077
分类: 📡卫视频道, 名称: 山西卫视, 总数: 143, 有效: 7, 有效率: 4.90%, IPv4: 143, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 152, 有效: 10, 有效率: 6.58%, IPv4: 152, IPv6: 0, 最小延迟: 167 ms, 最高速率: 10.13 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 448, 有效: 24, 有效率: 5.36%, IPv4: 448, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 453, 有效: 41, 有效率: 9.05%, IPv4: 453, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.81 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 140, 有效: 3, 有效率: 2.14%, IPv4: 140, IPv6: 0, 最小延迟: 444 ms, 最高速率: 4.88 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 448, 有效: 32, 有效率: 7.14%, IPv4: 448, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.81 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 198, 有效: 5, 有效率: 2.53%, IPv4: 198, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 217, 有效: 7, 有效率: 3.23%, IPv4: 217, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 324, 有效: 10, 有效率: 3.09%, IPv4: 324, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.79 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 7, 有效率: 7.00%, IPv4: 100, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.97 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 3, 有效率: 3.85%, IPv4: 78, IPv6: 0, 最小延迟: 56 ms, 最高速率: 31.28 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.47 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 8, 有效率: 10.67%, IPv4: 75, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.69 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 24, IPv6: 0, 最小延迟: 653 ms, 最高速率: 0.50 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
