分类: 📺央视频道, 名称: CCTV-1, 总数: 708, 有效: 38, 有效率: 5.37%, IPv4: 708, IPv6: 0, 最小延迟: 394 ms, 最高速率: 10.55 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 528, 有效: 23, 有效率: 4.36%, IPv4: 528, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 554, 有效: 37, 有效率: 6.68%, IPv4: 554, IPv6: 0, 最小延迟: 69 ms, 最高速率: 21.96 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 551, 有效: 35, 有效率: 6.35%, IPv4: 551, IPv6: 0, 最小延迟: 77 ms, 最高速率: 25.19 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 455, 有效: 16, 有效率: 3.52%, IPv4: 455, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 397, 有效: 25, 有效率: 6.30%, IPv4: 397, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.53 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 418, 有效: 23, 有效率: 5.50%, IPv4: 418, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.74 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 409, 有效: 25, 有效率: 6.11%, IPv4: 409, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 27, 有效率: 6.15%, IPv4: 439, IPv6: 0, 最小延迟: 395 ms, 最高速率: 12.32 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 389, 有效: 22, 有效率: 5.66%, IPv4: 389, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.66 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 310, 有效: 12, 有效率: 3.87%, IPv4: 310, IPv6: 0, 最小延迟: 146 ms, 最高速率: 12.33 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 345, 有效: 17, 有效率: 4.93%, IPv4: 345, IPv6: 0, 最小延迟: 225 ms, 最高速率: 8.92 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 382, 有效: 22, 有效率: 5.76%, IPv4: 382, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 279, 有效: 9, 有效率: 3.23%, IPv4: 279, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 358, 有效: 16, 有效率: 4.47%, IPv4: 358, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.64 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 406, 有效: 13, 有效率: 3.20%, IPv4: 406, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.14 M/s, 平均速率: 3.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 349, 有效: 15, 有效率: 4.30%, IPv4: 349, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 501, 有效: 22, 有效率: 4.39%, IPv4: 501, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 405, 有效: 21, 有效率: 5.19%, IPv4: 405, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.36 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 417, 有效: 18, 有效率: 4.32%, IPv4: 417, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 8, 有效率: 4.23%, IPv4: 189, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.77 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 223, 有效: 11, 有效率: 4.93%, IPv4: 223, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 340, 有效: 12, 有效率: 3.53%, IPv4: 340, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 412, 有效: 20, 有效率: 4.85%, IPv4: 412, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.04 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 132, 有效: 9, 有效率: 6.82%, IPv4: 132, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 207, 有效: 10, 有效率: 4.83%, IPv4: 207, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.18 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 447, 有效: 27, 有效率: 6.04%, IPv4: 447, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.07 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 439, 有效: 27, 有效率: 6.15%, IPv4: 439, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 6, 有效率: 4.35%, IPv4: 138, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.63 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 438, 有效: 20, 有效率: 4.57%, IPv4: 438, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 182, 有效: 11, 有效率: 6.04%, IPv4: 182, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.77 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 194, 有效: 8, 有效率: 4.12%, IPv4: 194, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.77 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 318, 有效: 13, 有效率: 4.09%, IPv4: 318, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 12, 有效率: 10.62%, IPv4: 113, IPv6: 0, 最小延迟: 81 ms, 最高速率: 32.95 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 3, 有效率: 3.90%, IPv4: 77, IPv6: 0, 最小延迟: 23 ms, 最高速率: 159.10 M/s, 平均速率: 54.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 38, IPv6: 0, 最小延迟: 113 ms, 最高速率: 0.99 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 326 ms, 最高速率: 9.02 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 14, IPv6: 0, 最小延迟: 1627 ms, 最高速率: 0.51 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 166 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
