分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 48, 有效率: 6.87%, IPv4: 699, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 137, 有效: 10, 有效率: 7.30%, IPv4: 137, IPv6: 0, 最小延迟: 125 ms, 最高速率: 4.22 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 508, 有效: 37, 有效率: 7.28%, IPv4: 508, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.80 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 7 ms, 最高速率: 24.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 52, 有效率: 10.08%, IPv4: 516, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 536, 有效: 37, 有效率: 6.90%, IPv4: 536, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.80 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 541, 有效: 33, 有效率: 6.10%, IPv4: 541, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 445, 有效: 24, 有效率: 5.39%, IPv4: 445, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 392, 有效: 19, 有效率: 4.85%, IPv4: 392, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 27, 有效率: 6.59%, IPv4: 410, IPv6: 0, 最小延迟: 12 ms, 最高速率: 64.30 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 402, 有效: 31, 有效率: 7.71%, IPv4: 402, IPv6: 0, 最小延迟: 10 ms, 最高速率: 21.98 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 32, 有效率: 7.39%, IPv4: 433, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 376, 有效: 25, 有效率: 6.65%, IPv4: 376, IPv6: 0, 最小延迟: 39 ms, 最高速率: 4.46 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 16, 有效率: 6.53%, IPv4: 245, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.71 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 19, 有效率: 5.54%, IPv4: 343, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 384, 有效: 21, 有效率: 5.47%, IPv4: 384, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 271, 有效: 14, 有效率: 5.17%, IPv4: 271, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 350, 有效: 25, 有效率: 7.14%, IPv4: 350, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 395, 有效: 18, 有效率: 4.56%, IPv4: 395, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 20, 有效率: 5.75%, IPv4: 348, IPv6: 0, 最小延迟: 7 ms, 最高速率: 20.85 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 482, 有效: 35, 有效率: 7.26%, IPv4: 482, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 22, 有效率: 5.49%, IPv4: 401, IPv6: 0, 最小延迟: 176 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 407, 有效: 22, 有效率: 5.41%, IPv4: 407, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 4, 有效率: 2.14%, IPv4: 187, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 8, 有效率: 3.46%, IPv4: 231, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 272, 有效: 13, 有效率: 4.78%, IPv4: 272, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 416, 有效: 29, 有效率: 6.97%, IPv4: 416, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 4, 有效率: 3.08%, IPv4: 130, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 141, 有效: 10, 有效率: 7.09%, IPv4: 141, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 438, 有效: 27, 有效率: 6.16%, IPv4: 438, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 442, 有效: 26, 有效率: 5.88%, IPv4: 442, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 3, 有效率: 2.27%, IPv4: 132, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.36 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 16, 有效率: 3.67%, IPv4: 436, IPv6: 0, 最小延迟: 11 ms, 最高速率: 68.16 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 196, 有效: 9, 有效率: 4.59%, IPv4: 196, IPv6: 0, 最小延迟: 173 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 5, 有效率: 2.42%, IPv4: 207, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 10, 有效率: 3.22%, IPv4: 311, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 8, 有效率: 8.08%, IPv4: 99, IPv6: 0, 最小延迟: 161 ms, 最高速率: 36.72 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 76, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.16 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 223 ms, 最高速率: 3.22 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 445 ms, 最高速率: 5.95 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 17, 有效率: 68.00%, IPv4: 25, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 0.66 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
