分类: 📺央视频道, 名称: CCTV-1, 总数: 717, 有效: 48, 有效率: 6.69%, IPv4: 717, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.15 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 535, 有效: 33, 有效率: 6.17%, IPv4: 535, IPv6: 0, 最小延迟: 27 ms, 最高速率: 23.15 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 545, 有效: 41, 有效率: 7.52%, IPv4: 545, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 559, 有效: 34, 有效率: 6.08%, IPv4: 559, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.22 M/s, 平均速率: 2.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 555, 有效: 55, 有效率: 9.91%, IPv4: 555, IPv6: 0, 最小延迟: 37 ms, 最高速率: 85.22 M/s, 平均速率: 4.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 473, 有效: 31, 有效率: 6.55%, IPv4: 473, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 421, 有效: 33, 有效率: 7.84%, IPv4: 421, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 446, 有效: 55, 有效率: 12.33%, IPv4: 446, IPv6: 0, 最小延迟: 6 ms, 最高速率: 121.20 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 435, 有效: 34, 有效率: 7.82%, IPv4: 435, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.89 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 467, 有效: 43, 有效率: 9.21%, IPv4: 467, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.55 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 415, 有效: 42, 有效率: 10.12%, IPv4: 415, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.89 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 280, 有效: 29, 有效率: 10.36%, IPv4: 280, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.83 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 374, 有效: 31, 有效率: 8.29%, IPv4: 374, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 422, 有效: 36, 有效率: 8.53%, IPv4: 422, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 304, 有效: 22, 有效率: 7.24%, IPv4: 304, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.95 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 390, 有效: 34, 有效率: 8.72%, IPv4: 390, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.39 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 435, 有效: 33, 有效率: 7.59%, IPv4: 435, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 381, 有效: 21, 有效率: 5.51%, IPv4: 381, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.51 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 515, 有效: 36, 有效率: 6.99%, IPv4: 515, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.63 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 432, 有效: 30, 有效率: 6.94%, IPv4: 432, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 444, 有效: 31, 有效率: 6.98%, IPv4: 444, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 2629x3025
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 203, 有效: 7, 有效率: 3.45%, IPv4: 203, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.32 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 245, 有效: 8, 有效率: 3.27%, IPv4: 245, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 307, 有效: 26, 有效率: 8.47%, IPv4: 307, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 439, 有效: 29, 有效率: 6.61%, IPv4: 439, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 4738x2272
分类: 📡卫视频道, 名称: 山西卫视, 总数: 151, 有效: 9, 有效率: 5.96%, IPv4: 151, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 162, 有效: 11, 有效率: 6.79%, IPv4: 162, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 457, 有效: 27, 有效率: 5.91%, IPv4: 457, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.59 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 466, 有效: 42, 有效率: 9.01%, IPv4: 466, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 146, 有效: 5, 有效率: 3.42%, IPv4: 146, IPv6: 0, 最小延迟: 377 ms, 最高速率: 6.31 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 456, 有效: 34, 有效率: 7.46%, IPv4: 456, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.78 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 202, 有效: 12, 有效率: 5.94%, IPv4: 202, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 217, 有效: 11, 有效率: 5.07%, IPv4: 217, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 349, 有效: 21, 有效率: 6.02%, IPv4: 349, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 101, 有效: 7, 有效率: 6.93%, IPv4: 101, IPv6: 0, 最小延迟: 50 ms, 最高速率: 169.62 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.56 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 74, IPv6: 0, 最小延迟: 380 ms, 最高速率: 4.79 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 16, 有效率: 66.67%, IPv4: 24, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.60 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
