分类: 📺央视频道, 名称: CCTV-1, 总数: 679, 有效: 37, 有效率: 5.45%, IPv4: 679, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 403, 有效: 19, 有效率: 4.71%, IPv4: 403, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 441, 有效: 27, 有效率: 6.12%, IPv4: 441, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 385, 有效: 19, 有效率: 4.94%, IPv4: 385, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.86 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 13, 有效率: 5.31%, IPv4: 245, IPv6: 0, 最小延迟: 246 ms, 最高速率: 7.22 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 344, 有效: 19, 有效率: 5.52%, IPv4: 344, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.99 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 383, 有效: 16, 有效率: 4.18%, IPv4: 383, IPv6: 0, 最小延迟: 235 ms, 最高速率: 3.23 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 272, 有效: 13, 有效率: 4.78%, IPv4: 272, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 360, 有效: 22, 有效率: 6.11%, IPv4: 360, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.70 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 412, 有效: 18, 有效率: 4.37%, IPv4: 412, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.50 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 350, 有效: 21, 有效率: 6.00%, IPv4: 350, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.99 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 485, 有效: 22, 有效率: 4.54%, IPv4: 485, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.37 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 404, 有效: 26, 有效率: 6.44%, IPv4: 404, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 27, 有效率: 6.55%, IPv4: 412, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 5, 有效率: 2.66%, IPv4: 188, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 10, 有效率: 4.33%, IPv4: 231, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 12, 有效率: 4.26%, IPv4: 282, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 409, 有效: 18, 有效率: 4.40%, IPv4: 409, IPv6: 0, 最小延迟: 269 ms, 最高速率: 7.50 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 127, 有效: 9, 有效率: 7.09%, IPv4: 127, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 144, 有效: 8, 有效率: 5.56%, IPv4: 144, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.65 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 428, 有效: 20, 有效率: 4.67%, IPv4: 428, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.84 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 440, 有效: 30, 有效率: 6.82%, IPv4: 440, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 5, 有效率: 3.79%, IPv4: 132, IPv6: 0, 最小延迟: 308 ms, 最高速率: 9.10 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 429, 有效: 20, 有效率: 4.66%, IPv4: 429, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 186, 有效: 9, 有效率: 4.84%, IPv4: 186, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 201, 有效: 12, 有效率: 5.97%, IPv4: 201, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 14, 有效率: 4.42%, IPv4: 317, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 5, 有效率: 4.50%, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.95 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 81, 有效: 3, 有效率: 3.70%, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 86.42 M/s, 平均速率: 34.10 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 5.69 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 531 ms, 最高速率: 1.55 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 2103 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 10421 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 10170 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10189 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
