分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 34, 有效率: 4.84%, IPv4: 702, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.39 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 555, 有效: 33, 有效率: 5.95%, IPv4: 555, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.29 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 518, 有效: 30, 有效率: 5.79%, IPv4: 518, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.87 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 543, 有效: 33, 有效率: 6.08%, IPv4: 543, IPv6: 0, 最小延迟: 77 ms, 最高速率: 9.18 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 490, 有效: 29, 有效率: 5.92%, IPv4: 490, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 311, 有效: 17, 有效率: 5.47%, IPv4: 311, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.54 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 409, 有效: 25, 有效率: 6.11%, IPv4: 409, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 169, 有效: 19, 有效率: 11.24%, IPv4: 169, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.37 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 140, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.80 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 520, 有效: 38, 有效率: 7.31%, IPv4: 520, IPv6: 0, 最小延迟: 78 ms, 最高速率: 18.45 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 530, 有效: 26, 有效率: 4.91%, IPv4: 530, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 547, 有效: 34, 有效率: 6.22%, IPv4: 547, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 536, 有效: 31, 有效率: 5.78%, IPv4: 536, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 460, 有效: 27, 有效率: 5.87%, IPv4: 460, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 30, 有效率: 7.41%, IPv4: 405, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 430, 有效: 37, 有效率: 8.60%, IPv4: 430, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.38 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 423, 有效: 31, 有效率: 7.33%, IPv4: 423, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 451, 有效: 37, 有效率: 8.20%, IPv4: 451, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 394, 有效: 32, 有效率: 8.12%, IPv4: 394, IPv6: 0, 最小延迟: 58 ms, 最高速率: 7.44 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 257, 有效: 13, 有效率: 5.06%, IPv4: 257, IPv6: 0, 最小延迟: 200 ms, 最高速率: 7.48 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 353, 有效: 24, 有效率: 6.80%, IPv4: 353, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 402, 有效: 24, 有效率: 5.97%, IPv4: 402, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 289, 有效: 16, 有效率: 5.54%, IPv4: 289, IPv6: 0, 最小延迟: 97 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 371, 有效: 30, 有效率: 8.09%, IPv4: 371, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 418, 有效: 20, 有效率: 4.78%, IPv4: 418, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 363, 有效: 21, 有效率: 5.79%, IPv4: 363, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 497, 有效: 33, 有效率: 6.64%, IPv4: 497, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 421, 有效: 29, 有效率: 6.89%, IPv4: 421, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 426, 有效: 31, 有效率: 7.28%, IPv4: 426, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 194, 有效: 6, 有效率: 3.09%, IPv4: 194, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 238, 有效: 9, 有效率: 3.78%, IPv4: 238, IPv6: 0, 最小延迟: 207 ms, 最高速率: 9.14 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 285, 有效: 14, 有效率: 4.91%, IPv4: 285, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 421, 有效: 32, 有效率: 7.60%, IPv4: 421, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 142, 有效: 6, 有效率: 4.23%, IPv4: 142, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 154, 有效: 10, 有效率: 6.49%, IPv4: 154, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 444, 有效: 24, 有效率: 5.41%, IPv4: 444, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 453, 有效: 28, 有效率: 6.18%, IPv4: 453, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.76 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 4, 有效率: 2.90%, IPv4: 138, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.52 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 439, 有效: 26, 有效率: 5.92%, IPv4: 439, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.32 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 195, 有效: 8, 有效率: 4.10%, IPv4: 195, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.17 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 212, 有效: 11, 有效率: 5.19%, IPv4: 212, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 324, 有效: 21, 有效率: 6.48%, IPv4: 324, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 97, 有效: 6, 有效率: 6.19%, IPv4: 97, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.31 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 77, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 185 ms, 最高速率: 4.56 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 18, 有效率: 75.00%, IPv4: 24, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 0.64 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 374 ms, 最高速率: 7.86 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
