分类: 📺央视频道, 名称: CCTV-1, 总数: 721, 有效: 40, 有效率: 5.55%, IPv4: 721, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.58 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 146, 有效: 8, 有效率: 5.48%, IPv4: 146, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.42 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 536, 有效: 24, 有效率: 4.48%, IPv4: 536, IPv6: 0, 最小延迟: 243 ms, 最高速率: 6.74 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 546, 有效: 27, 有效率: 4.95%, IPv4: 546, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.82 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 562, 有效: 30, 有效率: 5.34%, IPv4: 562, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.40 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 559, 有效: 32, 有效率: 5.72%, IPv4: 559, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.75 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 475, 有效: 22, 有效率: 4.63%, IPv4: 475, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.22 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 422, 有效: 22, 有效率: 5.21%, IPv4: 422, IPv6: 0, 最小延迟: 208 ms, 最高速率: 6.03 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 449, 有效: 31, 有效率: 6.90%, IPv4: 449, IPv6: 0, 最小延迟: 19 ms, 最高速率: 34.08 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 437, 有效: 29, 有效率: 6.64%, IPv4: 437, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.31 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 471, 有效: 33, 有效率: 7.01%, IPv4: 471, IPv6: 0, 最小延迟: 266 ms, 最高速率: 6.23 M/s, 平均速率: 1.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 417, 有效: 19, 有效率: 4.56%, IPv4: 417, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.15 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 281, 有效: 13, 有效率: 4.63%, IPv4: 281, IPv6: 0, 最小延迟: 241 ms, 最高速率: 4.86 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 377, 有效: 24, 有效率: 6.37%, IPv4: 377, IPv6: 0, 最小延迟: 231 ms, 最高速率: 2.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 422, 有效: 33, 有效率: 7.82%, IPv4: 422, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.84 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 304, 有效: 10, 有效率: 3.29%, IPv4: 304, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.83 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 391, 有效: 26, 有效率: 6.65%, IPv4: 391, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.25 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 440, 有效: 21, 有效率: 4.77%, IPv4: 440, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.23 M/s, 平均速率: 1.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 383, 有效: 18, 有效率: 4.70%, IPv4: 383, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.18 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 519, 有效: 31, 有效率: 5.97%, IPv4: 519, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.14 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 435, 有效: 23, 有效率: 5.29%, IPv4: 435, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.57 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 447, 有效: 25, 有效率: 5.59%, IPv4: 447, IPv6: 0, 最小延迟: 266 ms, 最高速率: 6.39 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 204, 有效: 3, 有效率: 1.47%, IPv4: 204, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.36 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 245, 有效: 8, 有效率: 3.27%, IPv4: 245, IPv6: 0, 最小延迟: 254 ms, 最高速率: 7.55 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 308, 有效: 14, 有效率: 4.55%, IPv4: 308, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.21 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 441, 有效: 30, 有效率: 6.80%, IPv4: 441, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.65 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 153, 有效: 7, 有效率: 4.58%, IPv4: 153, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.28 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 163, 有效: 7, 有效率: 4.29%, IPv4: 163, IPv6: 0, 最小延迟: 479 ms, 最高速率: 6.01 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 460, 有效: 22, 有效率: 4.78%, IPv4: 460, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.82 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 468, 有效: 25, 有效率: 5.34%, IPv4: 468, IPv6: 0, 最小延迟: 241 ms, 最高速率: 6.29 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 146, 有效: 3, 有效率: 2.05%, IPv4: 146, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.93 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 460, 有效: 24, 有效率: 5.22%, IPv4: 460, IPv6: 0, 最小延迟: 16 ms, 最高速率: 41.10 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 202, 有效: 7, 有效率: 3.47%, IPv4: 202, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.47 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 218, 有效: 8, 有效率: 3.67%, IPv4: 218, IPv6: 0, 最小延迟: 63 ms, 最高速率: 4.28 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 353, 有效: 21, 有效率: 5.95%, IPv4: 353, IPv6: 0, 最小延迟: 122 ms, 最高速率: 6.41 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 102, 有效: 5, 有效率: 4.90%, IPv4: 102, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.93 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 3.85 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.07 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 10342 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
