分类: 📺央视频道, 名称: CCTV-1, 总数: 689, 有效: 30, 有效率: 4.35%, IPv4: 689, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 405, 有效: 23, 有效率: 5.68%, IPv4: 405, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 26, 有效率: 6.00%, IPv4: 433, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.07 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 379, 有效: 16, 有效率: 4.22%, IPv4: 379, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.93 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 247, 有效: 17, 有效率: 6.88%, IPv4: 247, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.23 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 340, 有效: 17, 有效率: 5.00%, IPv4: 340, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 384, 有效: 12, 有效率: 3.12%, IPv4: 384, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 270, 有效: 10, 有效率: 3.70%, IPv4: 270, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.76 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 350, 有效: 18, 有效率: 5.14%, IPv4: 350, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 396, 有效: 12, 有效率: 3.03%, IPv4: 396, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 17, 有效率: 4.89%, IPv4: 348, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 479, 有效: 18, 有效率: 3.76%, IPv4: 479, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 403, 有效: 23, 有效率: 5.71%, IPv4: 403, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 18, 有效率: 4.41%, IPv4: 408, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 186, 有效: 5, 有效率: 2.69%, IPv4: 186, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 6, 有效率: 2.60%, IPv4: 231, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 274, 有效: 11, 有效率: 4.01%, IPv4: 274, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 416, 有效: 16, 有效率: 3.85%, IPv4: 416, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 6, 有效率: 4.32%, IPv4: 139, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 438, 有效: 16, 有效率: 3.65%, IPv4: 438, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 444, 有效: 31, 有效率: 6.98%, IPv4: 444, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 137, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.14 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 19, 有效率: 4.36%, IPv4: 436, IPv6: 0, 最小延迟: 13 ms, 最高速率: 43.72 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 195, 有效: 3, 有效率: 1.54%, IPv4: 195, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 208, 有效: 7, 有效率: 3.37%, IPv4: 208, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 11, 有效率: 3.53%, IPv4: 312, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 6, 有效率: 6.12%, IPv4: 98, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 75, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.49 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.11 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 73, IPv6: 0, 最小延迟: 476 ms, 最高速率: 6.17 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 1427 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
