分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 39, 有效率: 5.56%, IPv4: 702, IPv6: 0, 最小延迟: 55 ms, 最高速率: 31.47 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 422, 有效: 27, 有效率: 6.40%, IPv4: 422, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 416, 有效: 26, 有效率: 6.25%, IPv4: 416, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.54 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 446, 有效: 29, 有效率: 6.50%, IPv4: 446, IPv6: 0, 最小延迟: 116 ms, 最高速率: 29.67 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 394, 有效: 22, 有效率: 5.58%, IPv4: 394, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.38 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 318, 有效: 10, 有效率: 3.14%, IPv4: 318, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.63 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 353, 有效: 20, 有效率: 5.67%, IPv4: 353, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 390, 有效: 28, 有效率: 7.18%, IPv4: 390, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 279, 有效: 12, 有效率: 4.30%, IPv4: 279, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 367, 有效: 23, 有效率: 6.27%, IPv4: 367, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.07 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 414, 有效: 11, 有效率: 2.66%, IPv4: 414, IPv6: 0, 最小延迟: 14 ms, 最高速率: 65.62 M/s, 平均速率: 7.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 359, 有效: 19, 有效率: 5.29%, IPv4: 359, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.67 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 502, 有效: 23, 有效率: 4.58%, IPv4: 502, IPv6: 0, 最小延迟: 109 ms, 最高速率: 27.97 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 415, 有效: 24, 有效率: 5.78%, IPv4: 415, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 421, 有效: 21, 有效率: 4.99%, IPv4: 421, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 193, 有效: 6, 有效率: 3.11%, IPv4: 193, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 225, 有效: 9, 有效率: 4.00%, IPv4: 225, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 344, 有效: 13, 有效率: 3.78%, IPv4: 344, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 416, 有效: 23, 有效率: 5.53%, IPv4: 416, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.74 M/s, 平均速率: 0.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 139, 有效: 9, 有效率: 6.47%, IPv4: 139, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.77 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 214, 有效: 8, 有效率: 3.74%, IPv4: 214, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.79 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 450, 有效: 25, 有效率: 5.56%, IPv4: 450, IPv6: 0, 最小延迟: 28 ms, 最高速率: 14.96 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 440, 有效: 28, 有效率: 6.36%, IPv4: 440, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 136, 有效: 3, 有效率: 2.21%, IPv4: 136, IPv6: 0, 最小延迟: 470 ms, 最高速率: 6.11 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 440, 有效: 23, 有效率: 5.23%, IPv4: 440, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 9, 有效率: 4.81%, IPv4: 187, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.77 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 200, 有效: 9, 有效率: 4.50%, IPv4: 200, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 327, 有效: 11, 有效率: 3.36%, IPv4: 327, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 8, 有效率: 7.55%, IPv4: 106, IPv6: 0, 最小延迟: 179 ms, 最高速率: 16.80 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 12 ms, 最高速率: 176.02 M/s, 平均速率: 176.02 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 4.01 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 484 ms, 最高速率: 3.34 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.34 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1463 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 583 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
