分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 43, 有效率: 6.45%, IPv4: 667, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 470, 有效: 36, 有效率: 7.66%, IPv4: 470, IPv6: 0, 最小延迟: 7 ms, 最高速率: 53.16 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 532, 有效: 31, 有效率: 5.83%, IPv4: 532, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.81 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 492, 有效: 38, 有效率: 7.72%, IPv4: 492, IPv6: 0, 最小延迟: 286 ms, 最高速率: 11.23 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 514, 有效: 37, 有效率: 7.20%, IPv4: 514, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.41 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 469, 有效: 28, 有效率: 5.97%, IPv4: 469, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.50 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 297, 有效: 27, 有效率: 9.09%, IPv4: 297, IPv6: 0, 最小延迟: 183 ms, 最高速率: 29.26 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 394, 有效: 37, 有效率: 9.39%, IPv4: 394, IPv6: 0, 最小延迟: 6 ms, 最高速率: 68.05 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 129, 有效: 12, 有效率: 9.30%, IPv4: 129, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.64 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 371 ms, 最高速率: 4.09 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.00 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 117, 有效: 12, 有效率: 10.26%, IPv4: 117, IPv6: 0, 最小延迟: 12 ms, 最高速率: 41.89 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 483, 有效: 28, 有效率: 5.80%, IPv4: 483, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.73 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 470, 有效: 36, 有效率: 7.66%, IPv4: 470, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 522, 有效: 39, 有效率: 7.47%, IPv4: 522, IPv6: 0, 最小延迟: 21 ms, 最高速率: 52.52 M/s, 平均速率: 4.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 29, 有效率: 5.58%, IPv4: 520, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.21 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 430, 有效: 18, 有效率: 4.19%, IPv4: 430, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 374, 有效: 24, 有效率: 6.42%, IPv4: 374, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.34 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 391, 有效: 13, 有效率: 3.32%, IPv4: 391, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 391, 有效: 24, 有效率: 6.14%, IPv4: 391, IPv6: 0, 最小延迟: 6 ms, 最高速率: 43.81 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 19, 有效率: 4.57%, IPv4: 416, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.82 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 371, 有效: 21, 有效率: 5.66%, IPv4: 371, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.52 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 229, 有效: 8, 有效率: 3.49%, IPv4: 229, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.23 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 329, 有效: 14, 有效率: 4.26%, IPv4: 329, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 363, 有效: 26, 有效率: 7.16%, IPv4: 363, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 263, 有效: 13, 有效率: 4.94%, IPv4: 263, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 344, 有效: 18, 有效率: 5.23%, IPv4: 344, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.10 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 384, 有效: 18, 有效率: 4.69%, IPv4: 384, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.20 M/s, 平均速率: 1.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 335, 有效: 12, 有效率: 3.58%, IPv4: 335, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.82 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 470, 有效: 25, 有效率: 5.32%, IPv4: 470, IPv6: 0, 最小延迟: 93 ms, 最高速率: 9.44 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 383, 有效: 17, 有效率: 4.44%, IPv4: 383, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 394, 有效: 21, 有效率: 5.33%, IPv4: 394, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 4580x5151
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 6, 有效率: 3.24%, IPv4: 185, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 214, 有效: 11, 有效率: 5.14%, IPv4: 214, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 269, 有效: 11, 有效率: 4.09%, IPv4: 269, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 391, 有效: 25, 有效率: 6.39%, IPv4: 391, IPv6: 0, 最小延迟: 285 ms, 最高速率: 5.67 M/s, 平均速率: 1.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 6, 有效率: 4.96%, IPv4: 121, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.77 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 133, 有效: 8, 有效率: 6.02%, IPv4: 133, IPv6: 0, 最小延迟: 282 ms, 最高速率: 3.58 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 419, 有效: 24, 有效率: 5.73%, IPv4: 419, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 411, 有效: 30, 有效率: 7.30%, IPv4: 411, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.78 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.34 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 415, 有效: 18, 有效率: 4.34%, IPv4: 415, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 174, 有效: 10, 有效率: 5.75%, IPv4: 174, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 184, 有效: 12, 有效率: 6.52%, IPv4: 184, IPv6: 0, 最小延迟: 194 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 300, 有效: 13, 有效率: 4.33%, IPv4: 300, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 104, 有效: 15, 有效率: 14.42%, IPv4: 104, IPv6: 0, 最小延迟: 251 ms, 最高速率: 27.19 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 125 ms, 最高速率: 15.84 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.70 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 530 ms, 最高速率: 3.03 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 6, 有效率: 9.09%, IPv4: 66, IPv6: 0, 最小延迟: 344 ms, 最高速率: 5.23 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 1098 ms, 最高速率: 0.57 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 151 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
