分类: 📺央视频道, 名称: CCTV-1, 总数: 675, 有效: 35, 有效率: 5.19%, IPv4: 675, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.43 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 535, 有效: 38, 有效率: 7.10%, IPv4: 535, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.49 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 494, 有效: 29, 有效率: 5.87%, IPv4: 494, IPv6: 0, 最小延迟: 128 ms, 最高速率: 15.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 521, 有效: 30, 有效率: 5.76%, IPv4: 521, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 30, 有效率: 6.36%, IPv4: 472, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.03 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 293, 有效: 26, 有效率: 8.87%, IPv4: 293, IPv6: 0, 最小延迟: 110 ms, 最高速率: 129.46 M/s, 平均速率: 8.37 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 388, 有效: 29, 有效率: 7.47%, IPv4: 388, IPv6: 0, 最小延迟: 4 ms, 最高速率: 58.33 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 138, 有效: 24, 有效率: 17.39%, IPv4: 138, IPv6: 0, 最小延迟: 6 ms, 最高速率: 58.05 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 119, 有效: 7, 有效率: 5.88%, IPv4: 119, IPv6: 0, 最小延迟: 8 ms, 最高速率: 29.43 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 499, 有效: 30, 有效率: 6.01%, IPv4: 499, IPv6: 0, 最小延迟: 111 ms, 最高速率: 14.12 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 514, 有效: 35, 有效率: 6.81%, IPv4: 514, IPv6: 0, 最小延迟: 6 ms, 最高速率: 53.22 M/s, 平均速率: 1.46 M/s, 最高分辨率: 6394x4370
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 528, 有效: 37, 有效率: 7.01%, IPv4: 528, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.95 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 512, 有效: 33, 有效率: 6.45%, IPv4: 512, IPv6: 0, 最小延迟: 36 ms, 最高速率: 39.18 M/s, 平均速率: 4.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 444, 有效: 31, 有效率: 6.98%, IPv4: 444, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 389, 有效: 21, 有效率: 5.40%, IPv4: 389, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.23 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 32, 有效率: 7.80%, IPv4: 410, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 33, 有效率: 8.17%, IPv4: 404, IPv6: 0, 最小延迟: 10 ms, 最高速率: 42.78 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 437, 有效: 35, 有效率: 8.01%, IPv4: 437, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.51 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 383, 有效: 27, 有效率: 7.05%, IPv4: 383, IPv6: 0, 最小延迟: 7 ms, 最高速率: 44.67 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 17, 有效率: 6.94%, IPv4: 245, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.75 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 17, 有效率: 5.04%, IPv4: 337, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 381, 有效: 28, 有效率: 7.35%, IPv4: 381, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 276, 有效: 19, 有效率: 6.88%, IPv4: 276, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 25, 有效率: 7.02%, IPv4: 356, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.51 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 404, 有效: 18, 有效率: 4.46%, IPv4: 404, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.31 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 349, 有效: 19, 有效率: 5.44%, IPv4: 349, IPv6: 0, 最小延迟: 5 ms, 最高速率: 71.52 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 486, 有效: 26, 有效率: 5.35%, IPv4: 486, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 18, 有效率: 4.49%, IPv4: 401, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 407, 有效: 25, 有效率: 6.14%, IPv4: 407, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 8, 有效率: 4.28%, IPv4: 187, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 226, 有效: 12, 有效率: 5.31%, IPv4: 226, IPv6: 0, 最小延迟: 363 ms, 最高速率: 8.77 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 22, 有效率: 7.80%, IPv4: 282, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 407, 有效: 29, 有效率: 7.13%, IPv4: 407, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.18 M/s, 平均速率: 1.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 10, 有效率: 8.26%, IPv4: 121, IPv6: 0, 最小延迟: 343 ms, 最高速率: 10.38 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 140, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.08 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 423, 有效: 28, 有效率: 6.62%, IPv4: 423, IPv6: 0, 最小延迟: 34 ms, 最高速率: 52.97 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 434, 有效: 26, 有效率: 5.99%, IPv4: 434, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 6, 有效率: 4.58%, IPv4: 131, IPv6: 0, 最小延迟: 373 ms, 最高速率: 4.04 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 423, 有效: 23, 有效率: 5.44%, IPv4: 423, IPv6: 0, 最小延迟: 184 ms, 最高速率: 9.56 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 8, 有效率: 4.35%, IPv4: 184, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 203, 有效: 11, 有效率: 5.42%, IPv4: 203, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 310, 有效: 17, 有效率: 5.48%, IPv4: 310, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 108, IPv6: 0, 最小延迟: 260 ms, 最高速率: 4.26 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 3, 有效率: 3.80%, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.87 M/s, 平均速率: 33.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 35, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.57 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.08 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.54 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 151 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
