分类: 📺央视频道, 名称: CCTV-1, 总数: 655, 有效: 43, 有效率: 6.56%, IPv4: 655, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 444, 有效: 22, 有效率: 4.95%, IPv4: 444, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.11 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 509, 有效: 33, 有效率: 6.48%, IPv4: 509, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.29 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 466, 有效: 27, 有效率: 5.79%, IPv4: 466, IPv6: 0, 最小延迟: 188 ms, 最高速率: 5.86 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 492, 有效: 27, 有效率: 5.49%, IPv4: 492, IPv6: 0, 最小延迟: 188 ms, 最高速率: 11.61 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 445, 有效: 29, 有效率: 6.52%, IPv4: 445, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 269, 有效: 21, 有效率: 7.81%, IPv4: 269, IPv6: 0, 最小延迟: 129 ms, 最高速率: 130.88 M/s, 平均速率: 13.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 363, 有效: 29, 有效率: 7.99%, IPv4: 363, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 137, 有效: 10, 有效率: 7.30%, IPv4: 137, IPv6: 0, 最小延迟: 4 ms, 最高速率: 65.49 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 118, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.63 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 490, 有效: 31, 有效率: 6.33%, IPv4: 490, IPv6: 0, 最小延迟: 52 ms, 最高速率: 132.52 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 501, 有效: 30, 有效率: 5.99%, IPv4: 501, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.35 M/s, 平均速率: 1.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 510, 有效: 32, 有效率: 6.27%, IPv4: 510, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.63 M/s, 平均速率: 3.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 498, 有效: 33, 有效率: 6.63%, IPv4: 498, IPv6: 0, 最小延迟: 35 ms, 最高速率: 49.14 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 434, 有效: 26, 有效率: 5.99%, IPv4: 434, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 378, 有效: 21, 有效率: 5.56%, IPv4: 378, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.83 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 400, 有效: 27, 有效率: 6.75%, IPv4: 400, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 396, 有效: 30, 有效率: 7.58%, IPv4: 396, IPv6: 0, 最小延迟: 5 ms, 最高速率: 64.41 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 426, 有效: 33, 有效率: 7.75%, IPv4: 426, IPv6: 0, 最小延迟: 96 ms, 最高速率: 9.20 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 372, 有效: 21, 有效率: 5.65%, IPv4: 372, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.21 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 239, 有效: 13, 有效率: 5.44%, IPv4: 239, IPv6: 0, 最小延迟: 210 ms, 最高速率: 4.66 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 21, 有效率: 6.23%, IPv4: 337, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 375, 有效: 28, 有效率: 7.47%, IPv4: 375, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 272, 有效: 19, 有效率: 6.99%, IPv4: 272, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 349, 有效: 25, 有效率: 7.16%, IPv4: 349, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 396, 有效: 19, 有效率: 4.80%, IPv4: 396, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.51 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 343, 有效: 21, 有效率: 6.12%, IPv4: 343, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 472, 有效: 31, 有效率: 6.57%, IPv4: 472, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.24 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 394, 有效: 27, 有效率: 6.85%, IPv4: 394, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 399, 有效: 20, 有效率: 5.01%, IPv4: 399, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 7, 有效率: 3.78%, IPv4: 185, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 226, 有效: 10, 有效率: 4.42%, IPv4: 226, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 17, 有效率: 6.09%, IPv4: 279, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 396, 有效: 23, 有效率: 5.81%, IPv4: 396, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.70 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 8, 有效率: 6.45%, IPv4: 124, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 138, 有效: 12, 有效率: 8.70%, IPv4: 138, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.68 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 417, 有效: 22, 有效率: 5.28%, IPv4: 417, IPv6: 0, 最小延迟: 222 ms, 最高速率: 18.46 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 426, 有效: 21, 有效率: 4.93%, IPv4: 426, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 128, 有效: 5, 有效率: 3.91%, IPv4: 128, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.63 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 413, 有效: 17, 有效率: 4.12%, IPv4: 413, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 183, 有效: 5, 有效率: 2.73%, IPv4: 183, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 200, 有效: 12, 有效率: 6.00%, IPv4: 200, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 309, 有效: 18, 有效率: 5.83%, IPv4: 309, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 9, 有效率: 8.11%, IPv4: 111, IPv6: 0, 最小延迟: 77 ms, 最高速率: 154.39 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 81, 有效: 4, 有效率: 4.94%, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 99.17 M/s, 平均速率: 25.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.68 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 44, IPv6: 0, 最小延迟: 438 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 6, 有效率: 7.89%, IPv4: 76, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.17 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1607 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
