分类: 📺央视频道, 名称: CCTV-1, 总数: 720, 有效: 35, 有效率: 4.86%, IPv4: 720, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 149, 有效: 7, 有效率: 4.70%, IPv4: 149, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.80 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 549, 有效: 36, 有效率: 6.56%, IPv4: 549, IPv6: 0, 最小延迟: 236 ms, 最高速率: 15.02 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 11 ms, 最高速率: 7.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 559, 有效: 34, 有效率: 6.08%, IPv4: 559, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.56 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 578, 有效: 38, 有效率: 6.57%, IPv4: 578, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.76 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 562, 有效: 48, 有效率: 8.54%, IPv4: 562, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.55 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 478, 有效: 38, 有效率: 7.95%, IPv4: 478, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 424, 有效: 28, 有效率: 6.60%, IPv4: 424, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.52 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 448, 有效: 34, 有效率: 7.59%, IPv4: 448, IPv6: 0, 最小延迟: 7 ms, 最高速率: 91.85 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 436, 有效: 37, 有效率: 8.49%, IPv4: 436, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.58 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 471, 有效: 41, 有效率: 8.70%, IPv4: 471, IPv6: 0, 最小延迟: 63 ms, 最高速率: 11.42 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 414, 有效: 24, 有效率: 5.80%, IPv4: 414, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.66 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 272, 有效: 21, 有效率: 7.72%, IPv4: 272, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.34 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 368, 有效: 30, 有效率: 8.15%, IPv4: 368, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 415, 有效: 35, 有效率: 8.43%, IPv4: 415, IPv6: 0, 最小延迟: 264 ms, 最高速率: 8.77 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 303, 有效: 15, 有效率: 4.95%, IPv4: 303, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 388, 有效: 27, 有效率: 6.96%, IPv4: 388, IPv6: 0, 最小延迟: 4 ms, 最高速率: 61.66 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 437, 有效: 26, 有效率: 5.95%, IPv4: 437, IPv6: 0, 最小延迟: 14 ms, 最高速率: 46.84 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 378, 有效: 23, 有效率: 6.08%, IPv4: 378, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.24 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 519, 有效: 34, 有效率: 6.55%, IPv4: 519, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 436, 有效: 35, 有效率: 8.03%, IPv4: 436, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 448, 有效: 29, 有效率: 6.47%, IPv4: 448, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 196, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 243, 有效: 11, 有效率: 4.53%, IPv4: 243, IPv6: 0, 最小延迟: 237 ms, 最高速率: 9.29 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 301, 有效: 21, 有效率: 6.98%, IPv4: 301, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 451, 有效: 30, 有效率: 6.65%, IPv4: 451, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.57 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 148, 有效: 10, 有效率: 6.76%, IPv4: 148, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 157, 有效: 11, 有效率: 7.01%, IPv4: 157, IPv6: 0, 最小延迟: 438 ms, 最高速率: 7.60 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 466, 有效: 35, 有效率: 7.51%, IPv4: 466, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 474, 有效: 34, 有效率: 7.17%, IPv4: 474, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 7, 有效率: 4.83%, IPv4: 145, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.56 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 459, 有效: 30, 有效率: 6.54%, IPv4: 459, IPv6: 0, 最小延迟: 7 ms, 最高速率: 83.25 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 200, 有效: 12, 有效率: 6.00%, IPv4: 200, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 214, 有效: 12, 有效率: 5.61%, IPv4: 214, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 340, 有效: 16, 有效率: 4.71%, IPv4: 340, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 4, 有效率: 4.04%, IPv4: 99, IPv6: 0, 最小延迟: 346 ms, 最高速率: 5.62 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 2, 有效率: 2.56%, IPv4: 78, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.99 M/s, 平均速率: 32.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 77, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.75 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 554 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
