分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 33, 有效率: 4.71%, IPv4: 700, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.89 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 24, 有效率: 4.62%, IPv4: 519, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 445, 有效: 26, 有效率: 5.84%, IPv4: 445, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.07 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 397, 有效: 15, 有效率: 3.78%, IPv4: 397, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 409, 有效: 18, 有效率: 4.40%, IPv4: 409, IPv6: 0, 最小延迟: 20 ms, 最高速率: 33.37 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 401, 有效: 17, 有效率: 4.24%, IPv4: 401, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 22, 有效率: 5.09%, IPv4: 432, IPv6: 0, 最小延迟: 33 ms, 最高速率: 10.93 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 382, 有效: 17, 有效率: 4.45%, IPv4: 382, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.00 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 9, 有效率: 3.67%, IPv4: 245, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.06 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 12, 有效率: 3.50%, IPv4: 343, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.37 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 391, 有效: 18, 有效率: 4.60%, IPv4: 391, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.28 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 274, 有效: 10, 有效率: 3.65%, IPv4: 274, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 357, 有效: 19, 有效率: 5.32%, IPv4: 357, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.09 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 399, 有效: 13, 有效率: 3.26%, IPv4: 399, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.16 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 354, 有效: 15, 有效率: 4.24%, IPv4: 354, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 493, 有效: 26, 有效率: 5.27%, IPv4: 493, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.05 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 404, 有效: 16, 有效率: 3.96%, IPv4: 404, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 405, 有效: 20, 有效率: 4.94%, IPv4: 405, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.47 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.21 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 5, 有效率: 2.16%, IPv4: 231, IPv6: 0, 最小延迟: 90 ms, 最高速率: 14.02 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 12, 有效率: 4.30%, IPv4: 279, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.12 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 408, 有效: 20, 有效率: 4.90%, IPv4: 408, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.94 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 3, 有效率: 2.26%, IPv4: 133, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.94 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 142, 有效: 6, 有效率: 4.23%, IPv4: 142, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.77 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 439, 有效: 18, 有效率: 4.10%, IPv4: 439, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.20 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 435, 有效: 28, 有效率: 6.44%, IPv4: 435, IPv6: 0, 最小延迟: 89 ms, 最高速率: 15.74 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 1, 有效率: 0.78%, IPv4: 129, IPv6: 0, 最小延迟: 423 ms, 最高速率: 11.94 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 433, 有效: 20, 有效率: 4.62%, IPv4: 433, IPv6: 0, 最小延迟: 17 ms, 最高速率: 36.75 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 189, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.78 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 208, 有效: 3, 有效率: 1.44%, IPv4: 208, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.84 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 314, 有效: 12, 有效率: 3.82%, IPv4: 314, IPv6: 0, 最小延迟: 94 ms, 最高速率: 12.07 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 8, 有效率: 8.00%, IPv4: 100, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.40 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 84, 有效: 3, 有效率: 3.57%, IPv4: 84, IPv6: 0, 最小延迟: 54 ms, 最高速率: 14.45 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 251 ms, 最高速率: 8.90 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 74, IPv6: 0, 最小延迟: 198 ms, 最高速率: 14.84 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 26, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.47 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
