分类: 📺央视频道, 名称: CCTV-1, 总数: 701, 有效: 24, 有效率: 3.42%, IPv4: 701, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.11 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 533, 有效: 22, 有效率: 4.13%, IPv4: 533, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 477, 有效: 21, 有效率: 4.40%, IPv4: 477, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 300, 有效: 19, 有效率: 6.33%, IPv4: 300, IPv6: 0, 最小延迟: 9 ms, 最高速率: 180.10 M/s, 平均速率: 11.84 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 21, 有效率: 5.30%, IPv4: 396, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 151, 有效: 11, 有效率: 7.28%, IPv4: 151, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.67 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 492 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 8, 有效率: 6.20%, IPv4: 129, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.80 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 21, 有效率: 4.06%, IPv4: 517, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.04 M/s, 平均速率: 2.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 528, 有效: 21, 有效率: 3.98%, IPv4: 528, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 556, 有效: 28, 有效率: 5.04%, IPv4: 556, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.49 M/s, 平均速率: 3.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 548, 有效: 22, 有效率: 4.01%, IPv4: 548, IPv6: 0, 最小延迟: 26 ms, 最高速率: 46.55 M/s, 平均速率: 5.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 459, 有效: 21, 有效率: 4.58%, IPv4: 459, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 402, 有效: 10, 有效率: 2.49%, IPv4: 402, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.53 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 422, 有效: 20, 有效率: 4.74%, IPv4: 422, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 413, 有效: 20, 有效率: 4.84%, IPv4: 413, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 447, 有效: 21, 有效率: 4.70%, IPv4: 447, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 391, 有效: 15, 有效率: 3.84%, IPv4: 391, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 316, 有效: 11, 有效率: 3.48%, IPv4: 316, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.75 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 350, 有效: 13, 有效率: 3.71%, IPv4: 350, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 386, 有效: 18, 有效率: 4.66%, IPv4: 386, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 280, 有效: 8, 有效率: 2.86%, IPv4: 280, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 364, 有效: 12, 有效率: 3.30%, IPv4: 364, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 412, 有效: 14, 有效率: 3.40%, IPv4: 412, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.16 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 358, 有效: 11, 有效率: 3.07%, IPv4: 358, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 499, 有效: 25, 有效率: 5.01%, IPv4: 499, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 414, 有效: 19, 有效率: 4.59%, IPv4: 414, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 418, 有效: 14, 有效率: 3.35%, IPv4: 418, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 4, 有效率: 2.09%, IPv4: 191, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.77 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 223, 有效: 7, 有效率: 3.14%, IPv4: 223, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 343, 有效: 11, 有效率: 3.21%, IPv4: 343, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.61 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 138, 有效: 8, 有效率: 5.80%, IPv4: 138, IPv6: 0, 最小延迟: 68 ms, 最高速率: 32.26 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 213, 有效: 5, 有效率: 2.35%, IPv4: 213, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.37 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 448, 有效: 22, 有效率: 4.91%, IPv4: 448, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 440, 有效: 21, 有效率: 4.77%, IPv4: 440, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 135, 有效: 5, 有效率: 3.70%, IPv4: 135, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.17 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 438, 有效: 10, 有效率: 2.28%, IPv4: 438, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 185, 有效: 10, 有效率: 5.41%, IPv4: 185, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 197, 有效: 7, 有效率: 3.55%, IPv4: 197, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 325, 有效: 11, 有效率: 3.38%, IPv4: 325, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 4, 有效率: 3.77%, IPv4: 106, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.29 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 15 ms, 最高速率: 233.95 M/s, 平均速率: 233.95 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 3.10 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 488 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.63 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 2104 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
