分类: 📺央视频道, 名称: CCTV-1, 总数: 689, 有效: 43, 有效率: 6.24%, IPv4: 689, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 547, 有效: 37, 有效率: 6.76%, IPv4: 547, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 521, 有效: 29, 有效率: 5.57%, IPv4: 521, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 451, 有效: 28, 有效率: 6.21%, IPv4: 451, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 403, 有效: 27, 有效率: 6.70%, IPv4: 403, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 424, 有效: 28, 有效率: 6.60%, IPv4: 424, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.67 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 416, 有效: 33, 有效率: 7.93%, IPv4: 416, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 440, 有效: 28, 有效率: 6.36%, IPv4: 440, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 389, 有效: 24, 有效率: 6.17%, IPv4: 389, IPv6: 0, 最小延迟: 27 ms, 最高速率: 7.09 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 252, 有效: 12, 有效率: 4.76%, IPv4: 252, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.59 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 347, 有效: 20, 有效率: 5.76%, IPv4: 347, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 395, 有效: 23, 有效率: 5.82%, IPv4: 395, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 279, 有效: 12, 有效率: 4.30%, IPv4: 279, IPv6: 0, 最小延迟: 93 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 365, 有效: 34, 有效率: 9.32%, IPv4: 365, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 405, 有效: 17, 有效率: 4.20%, IPv4: 405, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.65 M/s, 平均速率: 2.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 358, 有效: 21, 有效率: 5.87%, IPv4: 358, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 491, 有效: 33, 有效率: 6.72%, IPv4: 491, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 415, 有效: 31, 有效率: 7.47%, IPv4: 415, IPv6: 0, 最小延迟: 84 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 419, 有效: 27, 有效率: 6.44%, IPv4: 419, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.77 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 6, 有效率: 3.14%, IPv4: 191, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.77 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 236, 有效: 6, 有效率: 2.54%, IPv4: 236, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.34 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 283, 有效: 13, 有效率: 4.59%, IPv4: 283, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 420, 有效: 25, 有效率: 5.95%, IPv4: 420, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 136, 有效: 6, 有效率: 4.41%, IPv4: 136, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 149, 有效: 9, 有效率: 6.04%, IPv4: 149, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 440, 有效: 24, 有效率: 5.45%, IPv4: 440, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 444, 有效: 31, 有效率: 6.98%, IPv4: 444, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 10, 有效率: 7.25%, IPv4: 138, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.86 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 444, 有效: 28, 有效率: 6.31%, IPv4: 444, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.12 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 195, 有效: 4, 有效率: 2.05%, IPv4: 195, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.88 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 214, 有效: 5, 有效率: 2.34%, IPv4: 214, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 14, 有效率: 4.42%, IPv4: 317, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 100, IPv6: 0, 最小延迟: 222 ms, 最高速率: 6.91 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 7, 有效率: 9.21%, IPv4: 76, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.20 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.00 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 75, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.92 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1458 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 16, 有效率: 66.67%, IPv4: 24, IPv6: 0, 最小延迟: 1483 ms, 最高速率: 0.55 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
