分类: 📺央视频道, 名称: CCTV-1, 总数: 726, 有效: 33, 有效率: 4.55%, IPv4: 726, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.86 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 195, 有效: 6, 有效率: 3.08%, IPv4: 195, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 235, 有效: 11, 有效率: 4.68%, IPv4: 235, IPv6: 0, 最小延迟: 263 ms, 最高速率: 14.93 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 301, 有效: 18, 有效率: 5.98%, IPv4: 301, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.29 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 445, 有效: 34, 有效率: 7.64%, IPv4: 445, IPv6: 0, 最小延迟: 240 ms, 最高速率: 13.47 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 141, 有效: 7, 有效率: 4.96%, IPv4: 141, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 149, 有效: 10, 有效率: 6.71%, IPv4: 149, IPv6: 0, 最小延迟: 280 ms, 最高速率: 11.78 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 462, 有效: 28, 有效率: 6.06%, IPv4: 462, IPv6: 0, 最小延迟: 11 ms, 最高速率: 27.62 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 471, 有效: 31, 有效率: 6.58%, IPv4: 471, IPv6: 0, 最小延迟: 232 ms, 最高速率: 12.33 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 142, 有效: 5, 有效率: 3.52%, IPv4: 142, IPv6: 0, 最小延迟: 327 ms, 最高速率: 15.66 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 461, 有效: 25, 有效率: 5.42%, IPv4: 461, IPv6: 0, 最小延迟: 9 ms, 最高速率: 67.78 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 194, 有效: 6, 有效率: 3.09%, IPv4: 194, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.48 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 209, 有效: 8, 有效率: 3.83%, IPv4: 209, IPv6: 0, 最小延迟: 5 ms, 最高速率: 12.04 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 340, 有效: 11, 有效率: 3.24%, IPv4: 340, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.55 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 7, 有效率: 7.07%, IPv4: 99, IPv6: 0, 最小延迟: 173 ms, 最高速率: 10.70 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 2, 有效率: 2.60%, IPv4: 77, IPv6: 0, 最小延迟: 10 ms, 最高速率: 49.94 M/s, 平均速率: 25.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.98 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 77, IPv6: 0, 最小延迟: 162 ms, 最高速率: 18.10 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
