分类: 📺央视频道, 名称: CCTV-1, 总数: 645, 有效: 35, 有效率: 5.43%, IPv4: 645, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 480, 有效: 35, 有效率: 7.29%, IPv4: 480, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 433, 有效: 24, 有效率: 5.54%, IPv4: 433, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 258, 有效: 20, 有效率: 7.75%, IPv4: 258, IPv6: 0, 最小延迟: 208 ms, 最高速率: 39.97 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 355, 有效: 27, 有效率: 7.61%, IPv4: 355, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.94 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 134, 有效: 15, 有效率: 11.19%, IPv4: 134, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.11 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 425 ms, 最高速率: 2.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 117, 有效: 6, 有效率: 5.13%, IPv4: 117, IPv6: 0, 最小延迟: 55 ms, 最高速率: 6.00 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 482, 有效: 25, 有效率: 5.19%, IPv4: 482, IPv6: 0, 最小延迟: 207 ms, 最高速率: 22.95 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 488, 有效: 24, 有效率: 4.92%, IPv4: 488, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 499, 有效: 31, 有效率: 6.21%, IPv4: 499, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.76 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 487, 有效: 26, 有效率: 5.34%, IPv4: 487, IPv6: 0, 最小延迟: 141 ms, 最高速率: 64.34 M/s, 平均速率: 4.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 430, 有效: 31, 有效率: 7.21%, IPv4: 430, IPv6: 0, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 372, 有效: 22, 有效率: 5.91%, IPv4: 372, IPv6: 0, 最小延迟: 257 ms, 最高速率: 6.69 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 394, 有效: 17, 有效率: 4.31%, IPv4: 394, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.86 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 391, 有效: 28, 有效率: 7.16%, IPv4: 391, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 29, 有效率: 6.97%, IPv4: 416, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 367, 有效: 18, 有效率: 4.90%, IPv4: 367, IPv6: 0, 最小延迟: 58 ms, 最高速率: 3.05 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 233, 有效: 14, 有效率: 6.01%, IPv4: 233, IPv6: 0, 最小延迟: 202 ms, 最高速率: 7.18 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 332, 有效: 21, 有效率: 6.33%, IPv4: 332, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 371, 有效: 23, 有效率: 6.20%, IPv4: 371, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 269, 有效: 19, 有效率: 7.06%, IPv4: 269, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 346, 有效: 29, 有效率: 8.38%, IPv4: 346, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 391, 有效: 16, 有效率: 4.09%, IPv4: 391, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.34 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 339, 有效: 16, 有效率: 4.72%, IPv4: 339, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 463, 有效: 25, 有效率: 5.40%, IPv4: 463, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 389, 有效: 29, 有效率: 7.46%, IPv4: 389, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 394, 有效: 24, 有效率: 6.09%, IPv4: 394, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 178, 有效: 5, 有效率: 2.81%, IPv4: 178, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 224, 有效: 8, 有效率: 3.57%, IPv4: 224, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.92 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 275, 有效: 19, 有效率: 6.91%, IPv4: 275, IPv6: 0, 最小延迟: 207 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 386, 有效: 20, 有效率: 5.18%, IPv4: 386, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.20 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 117, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 132, 有效: 9, 有效率: 6.82%, IPv4: 132, IPv6: 0, 最小延迟: 323 ms, 最高速率: 7.54 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 406, 有效: 29, 有效率: 7.14%, IPv4: 406, IPv6: 0, 最小延迟: 142 ms, 最高速率: 13.53 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 417, 有效: 25, 有效率: 6.00%, IPv4: 417, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 124, 有效: 6, 有效率: 4.84%, IPv4: 124, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.40 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 176, 有效: 7, 有效率: 3.98%, IPv4: 176, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 196, 有效: 10, 有效率: 5.10%, IPv4: 196, IPv6: 0, 最小延迟: 217 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 304, 有效: 18, 有效率: 5.92%, IPv4: 304, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 6, 有效率: 5.41%, IPv4: 111, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.13 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 4, 有效率: 5.00%, IPv4: 80, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.71 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 186 ms, 最高速率: 5.56 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 44, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 7, 有效率: 9.21%, IPv4: 76, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.53 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.51 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
