分类: 📺央视频道, 名称: CCTV-1, 总数: 704, 有效: 19, 有效率: 2.70%, IPv4: 704, IPv6: 0, 最小延迟: 80 ms, 最高速率: 26.49 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 481, 有效: 10, 有效率: 2.08%, IPv4: 481, IPv6: 0, 最小延迟: 22 ms, 最高速率: 26.49 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 19, 有效率: 3.44%, IPv4: 552, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 507, 有效: 18, 有效率: 3.55%, IPv4: 507, IPv6: 0, 最小延迟: 246 ms, 最高速率: 6.68 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 532, 有效: 18, 有效率: 3.38%, IPv4: 532, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 474, 有效: 18, 有效率: 3.80%, IPv4: 474, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 21, 有效率: 6.91%, IPv4: 304, IPv6: 0, 最小延迟: 15 ms, 最高速率: 167.35 M/s, 平均速率: 12.56 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 391, 有效: 18, 有效率: 4.60%, IPv4: 391, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 152, 有效: 12, 有效率: 7.89%, IPv4: 152, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.21 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 138, 有效: 5, 有效率: 3.62%, IPv4: 138, IPv6: 0, 最小延迟: 57 ms, 最高速率: 3.16 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 518, 有效: 17, 有效率: 3.28%, IPv4: 518, IPv6: 0, 最小延迟: 298 ms, 最高速率: 10.41 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 524, 有效: 14, 有效率: 2.67%, IPv4: 524, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.49 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 569, 有效: 23, 有效率: 4.04%, IPv4: 569, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.47 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 554, 有效: 24, 有效率: 4.33%, IPv4: 554, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.80 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 462, 有效: 13, 有效率: 2.81%, IPv4: 462, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 410, 有效: 18, 有效率: 4.39%, IPv4: 410, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.14 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 424, 有效: 15, 有效率: 3.54%, IPv4: 424, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 417, 有效: 14, 有效率: 3.36%, IPv4: 417, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 444, 有效: 20, 有效率: 4.50%, IPv4: 444, IPv6: 0, 最小延迟: 86 ms, 最高速率: 26.65 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 399, 有效: 14, 有效率: 3.51%, IPv4: 399, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.54 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 314, 有效: 9, 有效率: 2.87%, IPv4: 314, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.53 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 352, 有效: 10, 有效率: 2.84%, IPv4: 352, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 390, 有效: 18, 有效率: 4.62%, IPv4: 390, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 284, 有效: 7, 有效率: 2.46%, IPv4: 284, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 369, 有效: 16, 有效率: 4.34%, IPv4: 369, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 420, 有效: 12, 有效率: 2.86%, IPv4: 420, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.36 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 365, 有效: 14, 有效率: 3.84%, IPv4: 365, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 499, 有效: 18, 有效率: 3.61%, IPv4: 499, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 417, 有效: 17, 有效率: 4.08%, IPv4: 417, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 422, 有效: 17, 有效率: 4.03%, IPv4: 422, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 5, 有效率: 2.63%, IPv4: 190, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 226, 有效: 7, 有效率: 3.10%, IPv4: 226, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 344, 有效: 8, 有效率: 2.33%, IPv4: 344, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 421, 有效: 16, 有效率: 3.80%, IPv4: 421, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.83 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 6, 有效率: 4.51%, IPv4: 133, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.77 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 207, 有效: 6, 有效率: 2.90%, IPv4: 207, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.32 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 454, 有效: 20, 有效率: 4.41%, IPv4: 454, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 442, 有效: 19, 有效率: 4.30%, IPv4: 442, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 141, 有效: 3, 有效率: 2.13%, IPv4: 141, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.82 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 439, 有效: 21, 有效率: 4.78%, IPv4: 439, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 186, 有效: 5, 有效率: 2.69%, IPv4: 186, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 201, 有效: 7, 有效率: 3.48%, IPv4: 201, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 323, 有效: 6, 有效率: 1.86%, IPv4: 323, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 4, 有效率: 3.60%, IPv4: 111, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.92 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 12 ms, 最高速率: 222.60 M/s, 平均速率: 222.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 57 ms, 最高速率: 3.25 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 444 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 79, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.19 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1864 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
