分类: 📺央视频道, 名称: CCTV-1, 总数: 694, 有效: 35, 有效率: 5.04%, IPv4: 694, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.97 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 508, 有效: 26, 有效率: 5.12%, IPv4: 508, IPv6: 0, 最小延迟: 68 ms, 最高速率: 17.88 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 34, 有效率: 6.37%, IPv4: 534, IPv6: 0, 最小延迟: 18 ms, 最高速率: 15.06 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 482, 有效: 32, 有效率: 6.64%, IPv4: 482, IPv6: 0, 最小延迟: 109 ms, 最高速率: 15.95 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 308, 有效: 25, 有效率: 8.12%, IPv4: 308, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.74 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 399, 有效: 32, 有效率: 8.02%, IPv4: 399, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.40 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 160, 有效: 26, 有效率: 16.25%, IPv4: 160, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.07 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 93, IPv6: 0, 最小延迟: 6 ms, 最高速率: 47.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 139, 有效: 9, 有效率: 6.47%, IPv4: 139, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.02 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 9 ms, 最高速率: 21.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 512, 有效: 21, 有效率: 4.10%, IPv4: 512, IPv6: 0, 最小延迟: 8 ms, 最高速率: 81.04 M/s, 平均速率: 6.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 519, 有效: 24, 有效率: 4.62%, IPv4: 519, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 537, 有效: 33, 有效率: 6.15%, IPv4: 537, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.99 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 526, 有效: 29, 有效率: 5.51%, IPv4: 526, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.35 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 451, 有效: 28, 有效率: 6.21%, IPv4: 451, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.55 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 397, 有效: 26, 有效率: 6.55%, IPv4: 397, IPv6: 0, 最小延迟: 112 ms, 最高速率: 14.44 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 421, 有效: 35, 有效率: 8.31%, IPv4: 421, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.15 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 413, 有效: 26, 有效率: 6.30%, IPv4: 413, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.41 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 445, 有效: 29, 有效率: 6.52%, IPv4: 445, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.52 M/s, 平均速率: 2.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 388, 有效: 22, 有效率: 5.67%, IPv4: 388, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.95 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 249, 有效: 17, 有效率: 6.83%, IPv4: 249, IPv6: 0, 最小延迟: 5 ms, 最高速率: 3.81 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 21, 有效率: 6.12%, IPv4: 343, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 394, 有效: 28, 有效率: 7.11%, IPv4: 394, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.33 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 282, 有效: 13, 有效率: 4.61%, IPv4: 282, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 364, 有效: 25, 有效率: 6.87%, IPv4: 364, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.13 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 6 ms, 最高速率: 43.39 M/s, 平均速率: 3.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 353, 有效: 18, 有效率: 5.10%, IPv4: 353, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.88 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 491, 有效: 29, 有效率: 5.91%, IPv4: 491, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.58 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 411, 有效: 26, 有效率: 6.33%, IPv4: 411, IPv6: 0, 最小延迟: 115 ms, 最高速率: 11.71 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 420, 有效: 23, 有效率: 5.48%, IPv4: 420, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.90 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 7, 有效率: 3.68%, IPv4: 190, IPv6: 0, 最小延迟: 161 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 233, 有效: 7, 有效率: 3.00%, IPv4: 233, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 12, 有效率: 4.29%, IPv4: 280, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.59 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 415, 有效: 29, 有效率: 6.99%, IPv4: 415, IPv6: 0, 最小延迟: 109 ms, 最高速率: 14.27 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 139, 有效: 7, 有效率: 5.04%, IPv4: 139, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 145, 有效: 7, 有效率: 4.83%, IPv4: 145, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 435, 有效: 15, 有效率: 3.45%, IPv4: 435, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.11 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 443, 有效: 29, 有效率: 6.55%, IPv4: 443, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 139, 有效: 4, 有效率: 2.88%, IPv4: 139, IPv6: 0, 最小延迟: 445 ms, 最高速率: 10.00 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 434, 有效: 18, 有效率: 4.15%, IPv4: 434, IPv6: 0, 最小延迟: 10 ms, 最高速率: 69.03 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 189, 有效: 7, 有效率: 3.70%, IPv4: 189, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.25 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 10, 有效率: 4.83%, IPv4: 207, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.95 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 314, 有效: 13, 有效率: 4.14%, IPv4: 314, IPv6: 0, 最小延迟: 222 ms, 最高速率: 13.25 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 3, 有效率: 3.03%, IPv4: 99, IPv6: 0, 最小延迟: 35 ms, 最高速率: 64.69 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 46 ms, 最高速率: 65.00 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.47 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 163 ms, 最高速率: 18.03 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 24, IPv6: 0, 最小延迟: 1327 ms, 最高速率: 0.48 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
