分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 36, 有效率: 5.21%, IPv4: 691, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 480, 有效: 26, 有效率: 5.42%, IPv4: 480, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.98 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 546, 有效: 28, 有效率: 5.13%, IPv4: 546, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.76 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 504, 有效: 29, 有效率: 5.75%, IPv4: 504, IPv6: 0, 最小延迟: 234 ms, 最高速率: 15.95 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 28, 有效率: 5.24%, IPv4: 534, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 477, 有效: 32, 有效率: 6.71%, IPv4: 477, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.92 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 25, 有效率: 8.09%, IPv4: 309, IPv6: 0, 最小延迟: 7 ms, 最高速率: 308.05 M/s, 平均速率: 15.08 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 404, 有效: 27, 有效率: 6.68%, IPv4: 404, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 139, 有效: 9, 有效率: 6.47%, IPv4: 139, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.55 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 495 ms, 最高速率: 4.50 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 1, 有效率: 1.16%, IPv4: 86, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.03 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 125, 有效: 7, 有效率: 5.60%, IPv4: 125, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.56 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 503, 有效: 16, 有效率: 3.18%, IPv4: 503, IPv6: 0, 最小延迟: 85 ms, 最高速率: 149.15 M/s, 平均速率: 12.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 514, 有效: 10, 有效率: 1.95%, IPv4: 514, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 535, 有效: 28, 有效率: 5.23%, IPv4: 535, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 532, 有效: 27, 有效率: 5.08%, IPv4: 532, IPv6: 0, 最小延迟: 28 ms, 最高速率: 14.50 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 443, 有效: 17, 有效率: 3.84%, IPv4: 443, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 387, 有效: 16, 有效率: 4.13%, IPv4: 387, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.12 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 403, 有效: 19, 有效率: 4.71%, IPv4: 403, IPv6: 0, 最小延迟: 477 ms, 最高速率: 3.35 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 403, 有效: 25, 有效率: 6.20%, IPv4: 403, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 23, 有效率: 5.32%, IPv4: 432, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.21 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 381, 有效: 10, 有效率: 2.62%, IPv4: 381, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.88 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 307, 有效: 7, 有效率: 2.28%, IPv4: 307, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.99 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 340, 有效: 12, 有效率: 3.53%, IPv4: 340, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 373, 有效: 16, 有效率: 4.29%, IPv4: 373, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 272, 有效: 9, 有效率: 3.31%, IPv4: 272, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 351, 有效: 18, 有效率: 5.13%, IPv4: 351, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.96 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 397, 有效: 9, 有效率: 2.27%, IPv4: 397, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.97 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 5, 有效率: 1.45%, IPv4: 344, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.91 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 483, 有效: 14, 有效率: 2.90%, IPv4: 483, IPv6: 0, 最小延迟: 258 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 398, 有效: 19, 有效率: 4.77%, IPv4: 398, IPv6: 0, 最小延迟: 245 ms, 最高速率: 6.45 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 409, 有效: 15, 有效率: 3.67%, IPv4: 409, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 8, 有效率: 4.21%, IPv4: 190, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 11, 有效率: 5.00%, IPv4: 220, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 338, 有效: 13, 有效率: 3.85%, IPv4: 338, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 400, 有效: 12, 有效率: 3.00%, IPv4: 400, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.93 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 206, 有效: 7, 有效率: 3.40%, IPv4: 206, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.32 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 434, 有效: 16, 有效率: 3.69%, IPv4: 434, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.65 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 424, 有效: 21, 有效率: 4.95%, IPv4: 424, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 479 ms, 最高速率: 2.69 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 426, 有效: 10, 有效率: 2.35%, IPv4: 426, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 11, 有效率: 6.11%, IPv4: 180, IPv6: 0, 最小延迟: 260 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 193, 有效: 9, 有效率: 4.66%, IPv4: 193, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.77 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 320, 有效: 10, 有效率: 3.12%, IPv4: 320, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 13, 有效率: 11.93%, IPv4: 109, IPv6: 0, 最小延迟: 202 ms, 最高速率: 48.03 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 72, 有效: 4, 有效率: 5.56%, IPv4: 72, IPv6: 0, 最小延迟: 9 ms, 最高速率: 262.86 M/s, 平均速率: 68.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 35, IPv6: 0, 最小延迟: 274 ms, 最高速率: 2.49 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.69 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.33 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10154 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10020 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
