分类: 📺央视频道, 名称: CCTV-1, 总数: 683, 有效: 36, 有效率: 5.27%, IPv4: 683, IPv6: 0, 最小延迟: 84 ms, 最高速率: 8.98 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 405, 有效: 22, 有效率: 5.43%, IPv4: 405, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 437, 有效: 23, 有效率: 5.26%, IPv4: 437, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 19, 有效率: 4.95%, IPv4: 384, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.51 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 306, 有效: 8, 有效率: 2.61%, IPv4: 306, IPv6: 0, 最小延迟: 136 ms, 最高速率: 5.93 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 342, 有效: 16, 有效率: 4.68%, IPv4: 342, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 380, 有效: 17, 有效率: 4.47%, IPv4: 380, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 276, 有效: 6, 有效率: 2.17%, IPv4: 276, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 357, 有效: 21, 有效率: 5.88%, IPv4: 357, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 403, 有效: 9, 有效率: 2.23%, IPv4: 403, IPv6: 0, 最小延迟: 212 ms, 最高速率: 7.07 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 347, 有效: 15, 有效率: 4.32%, IPv4: 347, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.62 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 492, 有效: 25, 有效率: 5.08%, IPv4: 492, IPv6: 0, 最小延迟: 215 ms, 最高速率: 9.13 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 404, 有效: 17, 有效率: 4.21%, IPv4: 404, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 410, 有效: 14, 有效率: 3.41%, IPv4: 410, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 183, 有效: 6, 有效率: 3.28%, IPv4: 183, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.39 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 215, 有效: 6, 有效率: 2.79%, IPv4: 215, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.54 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 334, 有效: 8, 有效率: 2.40%, IPv4: 334, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.77 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 404, 有效: 18, 有效率: 4.46%, IPv4: 404, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.64 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 125, 有效: 7, 有效率: 5.60%, IPv4: 125, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.18 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 201, 有效: 5, 有效率: 2.49%, IPv4: 201, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.56 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 438, 有效: 16, 有效率: 3.65%, IPv4: 438, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 435, 有效: 23, 有效率: 5.29%, IPv4: 435, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.69 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 2, 有效率: 1.52%, IPv4: 132, IPv6: 0, 最小延迟: 433 ms, 最高速率: 11.03 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 434, 有效: 18, 有效率: 4.15%, IPv4: 434, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 177, 有效: 6, 有效率: 3.39%, IPv4: 177, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 191, 有效: 7, 有效率: 3.66%, IPv4: 191, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.77 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 11, 有效率: 3.48%, IPv4: 316, IPv6: 0, 最小延迟: 220 ms, 最高速率: 9.33 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 108, 有效: 8, 有效率: 7.41%, IPv4: 108, IPv6: 0, 最小延迟: 213 ms, 最高速率: 40.13 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 74, IPv6: 0, 最小延迟: 18 ms, 最高速率: 170.18 M/s, 平均速率: 85.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 100 ms, 最高速率: 5.45 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.05 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 73, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.16 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1613 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
